TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
SMAD9	TMOD2	0.53939	47.45	0.447	rgb(222,132,133)	1.9292	None
SPIB	TNFRSF6B	0.53939	47.45	0.454	rgb(222,130,131)	1.9292	None
TET1	FAM71E2	0.53939	47.45	0.455	rgb(222,130,131)	1.9292	None
TET1	GPR142	0.53939	47.45	0.449	rgb(222,131,132)	1.9292	None
ZNF382	ADAM20P1	-0.53939	47.45	-4.5E-01	rgb(120,158,234)	1.9292	2,2
ZNF519	AF086346	-0.53939	47.45	-4.5E-01	rgb(120,158,234)	1.9292	2,2
FEV	CACNA1C	-0.53874	47.44	-4.4E-01	rgb(122,159,234)	1.929	None
FEV	DUSP2	0.53874	47.44	0.443	rgb(222,132,133)	1.929	None
HMBOX1	CTSL2	-0.53874	47.44	-4.4E-01	rgb(120,158,234)	1.929	2,2
NFAT5	CACNG7	-0.53874	47.44	-4.4E-01	rgb(122,159,234)	1.929	2,2
ONECUT1	CELA3A	-0.53874	47.44	-4.4E-01	rgb(121,159,234)	1.929	None
PAX4	FAM167A	-0.53874	47.44	-4.4E-01	rgb(121,159,234)	1.929	None
PBX3	CELA3B	0.53874	47.44	0.442	rgb(222,133,133)	1.929	None
RFX6	NEK10	0.53874	47.44	0.441	rgb(222,133,134)	1.929	None
SOX4	C12orf68	-0.53874	47.44	-4.4E-01	rgb(122,159,234)	1.929	2,2
TFCP2L1	TPST2	0.53874	47.44	0.442	rgb(222,133,133)	1.929	None
SETBP1	HIST2H2BF	0.53874	47.44	0.44	rgb(222,133,134)	1.929	2,2
ZNF514	AK126180	0.53874	47.44	0.439	rgb(222,133,134)	1.929	2,2
ASCL1	PLAC4	0.5381	47.43	0.427	rgb(222,136,136)	1.9288	None
E2F7	TMEM189-UBE2V1	-0.5381	47.43	-4.3E-01	rgb(124,161,233)	1.9288	None
FEV	SPDYA	-0.5381	47.43	-4.3E-01	rgb(124,160,233)	1.9288	None
NKX2-2	CAMK2N2	0.5381	47.43	0.431	rgb(222,135,135)	1.9288	None
PAX4	CSF1R	-0.5381	47.43	-4.3E-01	rgb(123,160,233)	1.9288	None
PAX6	AP3B2	0.5381	47.43	0.432	rgb(222,135,135)	1.9288	None
TFCP2L1	BC010924	-0.5381	47.43	-4.3E-01	rgb(123,160,233)	1.9288	2,2
TFCP2L1	DYNC1I1	0.5381	47.43	0.432	rgb(222,134,135)	1.9288	None
ZNF382	CSRNP3	-0.5381	47.43	-4.3E-01	rgb(124,160,233)	1.9288	None
LMX1B	GIP	-0.53746	47.42	-4.2E-01	rgb(127,162,233)	1.9286	None
NEUROG3	GAL	0.53746	47.42	0.419	rgb(222,137,138)	1.9286	None
NKX2-2	SLC22A13	-0.53746	47.42	-4.2E-01	rgb(126,162,233)	1.9286	None
PAX4	DEFB1	0.53746	47.42	0.421	rgb(222,137,137)	1.9286	None
PAX6	CACNA1G	0.53746	47.42	0.425	rgb(222,136,137)	1.9286	None
TFCP2L1	CPA1	0.53746	47.42	0.416	rgb(222,138,138)	1.9286	None
TFCP2L1	GHRL	-0.53746	47.42	-4.2E-01	rgb(126,162,233)	1.9286	None
ZNF492	MSMB	-0.53746	47.42	-4.2E-01	rgb(126,162,233)	1.9286	None
ARX	SEZ6	-0.53681	47.41	-4.1E-01	rgb(127,162,233)	1.9284	None
FOXP2	GRB14	-0.53681	47.41	-4.1E-01	rgb(128,163,233)	1.9284	None
FOXP2	SSTR5-AS1	-0.53681	47.41	-4.1E-01	rgb(129,163,232)	1.9284	None
NEUROG3	NPSR1-AS1	0.53681	47.41	0.409	rgb(222,139,140)	1.9284	None
PAX6	STK31	-0.53681	47.41	-4.1E-01	rgb(127,162,233)	1.9284	None
PBX3	HEYL	0.53681	47.41	0.408	rgb(221,139,140)	1.9284	None
PBX3	NCALD	0.53681	47.41	0.41	rgb(222,139,140)	1.9284	None
SETBP1	CERS6-AS1	-0.53681	47.41	-4.1E-01	rgb(128,163,233)	1.9284	2,2
ARNT2	NAALADL1	0.53617	47.4	0.402	rgb(221,140,141)	1.9282	None
ARX	F10	-0.53617	47.4	-4.0E-01	rgb(130,164,232)	1.9282	None
ASCL1	TTC7B	-0.53617	47.4	-4.0E-01	rgb(129,164,232)	1.9282	None
ASCL2	SYNM	0.53617	47.4	0.395	rgb(221,142,142)	1.9282	None
GATA2	ASIC1	-0.53617	47.4	-4.0E-01	rgb(131,165,232)	1.9282	None
HLF	TMEM212	-0.53617	47.4	-4.0E-01	rgb(129,164,232)	1.9282	None
NFAT5	SRCIN1	-0.53617	47.4	-4.0E-01	rgb(131,165,232)	1.9282	None
PLAG1	DNAH14	-0.53617	47.4	-4.0E-01	rgb(131,165,232)	1.9282	None
ZNF492	ANKFN1	0.53617	47.4	0.403	rgb(221,140,141)	1.9282	None
CCDC17	GRIA2	0.53617	47.4	0.398	rgb(221,141,142)	1.9282	2,2
NPAS3	RIC3	0.53617	47.4	0.397	rgb(221,141,142)	1.9282	2,2
E2F7	BAIAP3	-0.53553	47.39	-3.9E-01	rgb(132,166,232)	1.928	None
EBF3	PMP22	-0.53553	47.39	-3.9E-01	rgb(132,166,232)	1.928	None
ETV1	EDAR	-0.53553	47.39	-3.9E-01	rgb(133,166,232)	1.928	None
ETV1	KCNIP3	-0.53553	47.39	-3.9E-01	rgb(133,166,232)	1.928	None
FOXJ1	GABRG2	0.53553	47.39	0.393	rgb(221,142,143)	1.928	None
FOXP2	ABCA9	-0.53553	47.39	-3.9E-01	rgb(133,166,232)	1.928	None
GATA2	FW340055	0.53553	47.39	0.386	rgb(221,143,144)	1.928	2,2
ONECUT1	SLITRK6	-0.53553	47.39	-3.9E-01	rgb(132,165,232)	1.928	None
SMAD9	DTX1	0.53553	47.39	0.391	rgb(221,142,143)	1.928	None
TFCP2L1	ZFP69B	0.53553	47.39	0.393	rgb(221,142,143)	1.928	None
MYT1	GRIK3	0.53553	47.39	0.393	rgb(221,142,143)	1.928	2,2
ISL1	CCDC88A	0.53488	47.38	0.375	rgb(221,145,146)	1.9278	None
LMX1B	CFC1	-0.53488	47.38	-3.8E-01	rgb(134,166,232)	1.9278	None
MAFA	CIB4	-0.53488	47.38	-3.8E-01	rgb(135,167,231)	1.9278	None
MAFA	SH3RF3-AS1	0.53488	47.38	0.379	rgb(221,145,145)	1.9278	None
MAFB	MX1	-0.53488	47.38	-3.8E-01	rgb(135,167,231)	1.9278	None
NEUROG3	ABLIM2	0.53488	47.38	0.382	rgb(221,144,145)	1.9278	None
PAX6	OLFML2B	-0.53488	47.38	-3.8E-01	rgb(134,166,232)	1.9278	None
SIM1	AK125333	0.53488	47.38	0.382	rgb(221,144,145)	1.9278	2,2
MAFA	HEYL	-0.53424	47.37	-3.7E-01	rgb(136,168,231)	1.9276	None
NFAT5	BX648496	0.53424	47.37	0.375	rgb(221,145,146)	1.9276	2,2
PBX3	RGS4	0.53424	47.37	0.366	rgb(221,147,148)	1.9276	None
SMAD9	CXXC4	0.53424	47.37	0.368	rgb(221,147,147)	1.9276	None
SPIB	CADPS	-0.53424	47.37	-3.7E-01	rgb(138,169,231)	1.9276	None
NPAS3	KIF1A	0.53424	47.37	0.367	rgb(221,147,148)	1.9276	2,2
ARX	PAK6	-0.5336	47.36	-3.6E-01	rgb(138,169,231)	1.9274	None
RFX6	CPNE9	0.5336	47.36	0.365	rgb(221,147,148)	1.9274	None
TP73	COL22A1	0.5336	47.36	0.357	rgb(221,149,149)	1.9274	None
ZNF492	RNF157	-0.5336	47.36	-3.6E-01	rgb(139,169,231)	1.9274	None
ZNF519	KNDC1	-0.5336	47.36	-3.6E-01	rgb(139,170,231)	1.9274	None
NPAS3	HLA-DQA2	0.5336	47.36	0.357	rgb(221,149,149)	1.9274	2,2
CXXC4	DQ573539	0.53296	47.35	0.349	rgb(221,150,151)	1.9272	2,2
DPF3	AK091593	0.53296	47.35	0.352	rgb(221,150,151)	1.9272	2,2
ETV1	NALCN	0.53296	47.35	0.347	rgb(221,151,151)	1.9272	None
LMX1A	CCR6	-0.53296	47.35	-3.5E-01	rgb(141,171,230)	1.9272	None
LMX1A	MPP2	-0.53296	47.35	-3.5E-01	rgb(141,171,230)	1.9272	None
NKX2-2	RSAD2	0.53296	47.35	0.35	rgb(221,150,151)	1.9272	None
SIX2	CRLF1	0.53296	47.35	0.35	rgb(221,150,151)	1.9272	None
SIX2	ZSCAN12P1	0.53296	47.35	0.35	rgb(221,150,151)	1.9272	2,2
ST18	KCNG1	-0.53296	47.35	-3.5E-01	rgb(141,171,230)	1.9272	None
TFCP2L1	APOA1	0.53296	47.35	0.348	rgb(221,151,151)	1.9272	None
TFCP2L1	NNMT	0.53296	47.35	0.348	rgb(221,151,151)	1.9272	None
TFCP2L1	PTCH1	0.53296	47.35	0.346	rgb(221,151,152)	1.9272	None
SIM1	FHL1	0.53296	47.35	0.345	rgb(221,151,152)	1.9272	2,2
ZNF514	AX747175	0.53296	47.35	0.351	rgb(221,150,151)	1.9272	2,2
ARNT2	OSBPL6	-0.53231	47.34	-3.4E-01	rgb(143,172,230)	1.927	None
FOXD4L5	IMPG1	0.53231	47.34	0.34	rgb(221,152,153)	1.927	None
HIC1	FLJ31662	-0.53231	47.34	-3.4E-01	rgb(144,173,230)	1.927	2,2
HMBOX1	ADORA2A	-0.53231	47.34	-3.4E-01	rgb(144,172,230)	1.927	2,2
NKX2-2	F10	0.53231	47.34	0.34	rgb(221,152,153)	1.927	None
SIX2	CR627206	0.53231	47.34	0.344	rgb(221,151,152)	1.927	2,2
ISL1	TTR	-0.53167	47.33	-3.3E-01	rgb(146,174,229)	1.9268	None
NKX2-2	DNLZ	0.53167	47.33	0.331	rgb(221,154,154)	1.9268	None
SOX4	PYY	-0.53167	47.33	-3.3E-01	rgb(146,174,229)	1.9268	None
ZNF519	AK128361	-0.53167	47.33	-3.3E-01	rgb(145,173,230)	1.9268	2,2
KCNIP3	SEPT5-GP1BB	0.53167	47.33	0.327	rgb(221,155,155)	1.9268	2,2
MYSM1	AX746834	0.53167	47.33	0.332	rgb(221,153,154)	1.9268	2,2
ZBTB25	LOC100505716	0.53167	47.33	0.328	rgb(221,154,155)	1.9268	2,2
FOXD4L5	MIPOL1	0.53103	47.32	0.321	rgb(221,156,156)	1.9266	None
GATA2	KCNMA1	0.53103	47.32	0.324	rgb(221,155,156)	1.9266	None
INSM1	MX1	-0.53103	47.32	-3.2E-01	rgb(148,175,229)	1.9266	None
LMX1A	GRIK5	0.53103	47.32	0.317	rgb(220,156,157)	1.9266	None
NKX2-2	COL14A1	0.53103	47.32	0.325	rgb(221,155,156)	1.9266	None
NKX2-2	MTUS2	0.53103	47.32	0.323	rgb(221,155,156)	1.9266	None
NR4A3	SH3RF3-AS1	-0.53103	47.32	-3.2E-01	rgb(148,175,229)	1.9266	None
ZNF846	EPHA4	0.53103	47.32	0.325	rgb(221,155,156)	1.9266	None
ZBTB25	LOC646214	0.53103	47.32	0.321	rgb(221,156,156)	1.9266	2,2
ZNF514	ABCC9	0.53103	47.32	0.319	rgb(221,156,157)	1.9266	2,2
FEV	CLGN	-0.53038	47.31	-3.1E-01	rgb(150,177,229)	1.9264	None
NKX2-2	SPC25	-0.53038	47.31	-3.1E-01	rgb(150,176,229)	1.9264	None
SOX4	ZNF117	0.53038	47.31	0.307	rgb(220,158,159)	1.9264	None
TFCP2L1	HERC2P4	-0.53038	47.31	-3.1E-01	rgb(151,177,229)	1.9264	None
TFCP2L1	OLFML3	0.53038	47.31	0.314	rgb(220,157,158)	1.9264	None
TP73	YPEL4	0.53038	47.31	0.305	rgb(220,159,159)	1.9264	None
ETV1	DNAH14	0.52974	47.3	0.301	rgb(220,159,160)	1.9262	None
NEUROD1	PAK7	0.52974	47.3	0.295	rgb(220,161,161)	1.9262	2,2
SIX2	SLC7A2	0.52974	47.3	0.299	rgb(220,160,160)	1.9262	None
SOX4	TAF9B	-0.52974	47.3	-3.0E-01	rgb(152,177,228)	1.9262	None
ZNF382	C6orf185	-0.52974	47.3	-3.0E-01	rgb(152,177,228)	1.9262	2,2
ZNF519	LQFBS-1	-0.52974	47.3	-3.0E-01	rgb(151,177,228)	1.9262	2,2
MYT1	PCDHB9	0.52974	47.3	0.299	rgb(220,160,160)	1.9262	2,2
ZNF514	ANKRD36B	0.52974	47.3	0.299	rgb(220,160,161)	1.9262	2,2
ARNT2	TNFSF14	-0.5291	47.29	-2.9E-01	rgb(154,179,228)	1.926	2,2
ETV1	KCNF1	0.5291	47.29	0.29	rgb(220,162,162)	1.926	None
FOXP2	FTCD	-0.5291	47.29	-2.9E-01	rgb(154,179,228)	1.926	None
HHEX	STARD4-AS1	0.5291	47.29	0.288	rgb(220,162,163)	1.926	None
MAFB	TEKT2	0.5291	47.29	0.293	rgb(220,161,162)	1.926	None
NEUROG3	MSMB	0.5291	47.29	0.294	rgb(220,161,161)	1.926	None
NEUROG3	PNMAL1	0.5291	47.29	0.294	rgb(220,161,161)	1.926	2,2
NKX2-2	SEZ6	0.5291	47.29	0.293	rgb(220,161,162)	1.926	None
MYT1	PCDH17	0.5291	47.29	0.29	rgb(220,162,162)	1.926	2,2
SIM1	NXF2	0.5291	47.29	0.287	rgb(220,162,163)	1.926	2,2
ZNF518A	AK128400	0.5291	47.29	0.286	rgb(220,162,163)	1.926	2,2
ZNF518A	LOC286437	0.5291	47.29	0.292	rgb(220,161,162)	1.926	2,2
LMX1A	GPR137C	0.52846	47.28	0.277	rgb(220,164,165)	1.9258	None
MAFA	SPRED3	0.52846	47.28	0.283	rgb(220,163,164)	1.9258	None
PAX4	HV535469	0.52846	47.28	0.277	rgb(220,164,165)	1.9258	2,2
SIX2	SERPINA10	0.52846	47.28	0.275	rgb(220,164,165)	1.9258	None
TET1	DACH1	-0.52846	47.28	-2.8E-01	rgb(156,180,228)	1.9258	None
TFCP2L1	LRP3	0.52846	47.28	0.284	rgb(220,163,163)	1.9258	None
ZNF519	PTP4A3	-0.52846	47.28	-2.8E-01	rgb(157,180,228)	1.9258	None
ASCL1	CDK5R1	-0.52781	47.27	-2.7E-01	rgb(158,181,227)	1.9256	None
FEV	DNLZ	0.52781	47.27	0.268	rgb(220,166,166)	1.9256	None
FOXP2	TMEM132C	-0.52781	47.27	-2.7E-01	rgb(158,181,227)	1.9256	None
MAFB	DDN	0.52781	47.27	0.267	rgb(220,166,167)	1.9256	None
NKX2-2	RNF213	-0.52781	47.27	-2.7E-01	rgb(158,181,227)	1.9256	None
PBX3	WDR17	0.52781	47.27	0.273	rgb(220,165,165)	1.9256	None
SIX2	SPAG8	0.52781	47.27	0.275	rgb(220,164,165)	1.9256	None
SPIB	HAP1	-0.52781	47.27	-2.7E-01	rgb(158,181,227)	1.9256	None
GATA2	CACNA1E	0.52717	47.26	0.265	rgb(220,166,167)	1.9254	None
MAFB	GCK	0.52717	47.26	0.261	rgb(220,167,168)	1.9254	None
NKX2-2	USP13	-0.52717	47.26	-2.6E-01	rgb(160,182,227)	1.9254	None
ONECUT1	PBOV1	0.52717	47.26	0.257	rgb(220,168,168)	1.9254	None
PBX3	CATSPERB	-0.52717	47.26	-2.6E-01	rgb(160,182,227)	1.9254	None
RFX6	PLEKHB1	0.52717	47.26	0.262	rgb(220,167,168)	1.9254	None
TET1	RRAGD	0.52717	47.26	0.259	rgb(220,167,168)	1.9254	None
CCDC17	DKFZp564E1082	0.52717	47.26	0.263	rgb(220,167,167)	1.9254	2,2
MYT1	UBE2QL1	0.52717	47.26	0.26	rgb(220,167,168)	1.9254	2,2
ARNT2	BASP1	-0.52653	47.25	-2.5E-01	rgb(162,184,227)	1.9252	None
ARNT2	SPRED3	-0.52653	47.25	-2.5E-01	rgb(162,184,227)	1.9252	None
ASCL1	FFAR2	-0.52653	47.25	-2.5E-01	rgb(163,184,227)	1.9252	None
NEUROG3	AK125333	0.52653	47.25	0.253	rgb(220,169,169)	1.9252	2,2
RFX6	MMP2	0.52653	47.25	0.251	rgb(220,169,170)	1.9252	None
RFX6	PBOV1	-0.52653	47.25	-2.5E-01	rgb(163,184,226)	1.9252	None
SIX2	TMEM190	0.52653	47.25	0.248	rgb(220,170,170)	1.9252	None
MYT1	C1orf168	0.52653	47.25	0.254	rgb(220,169,169)	1.9252	2,2
ARNT2	PGM5P2	-0.52588	47.24	-2.4E-01	rgb(165,185,226)	1.925	2,2
ETV1	C19orf70	0.52588	47.24	0.244	rgb(220,170,171)	1.925	2,2
FEV	SPP1	-0.52588	47.24	-2.4E-01	rgb(165,186,226)	1.925	None
LMX1B	SYN1	-0.52588	47.24	-2.4E-01	rgb(164,185,226)	1.925	None
LMX1B	UBE2S	-0.52588	47.24	-2.4E-01	rgb(166,186,226)	1.925	None
NEUROD1	KCNIP3	0.52588	47.24	0.244	rgb(220,170,171)	1.925	None
SMAD9	FIGNL2	0.52588	47.24	0.245	rgb(220,170,171)	1.925	None
ZNF846	NPSR1-AS1	0.52588	47.24	0.236	rgb(220,172,172)	1.925	None
E2F7	TMEM198	-0.52524	47.23	-2.3E-01	rgb(168,187,226)	1.9248	None
ETV1	OLFML2B	0.52524	47.23	0.231	rgb(220,173,173)	1.9248	None
ZNF492	UBN2	0.52524	47.23	0.229	rgb(220,173,174)	1.9248	None
ZNF518A	CR627206	0.52524	47.23	0.225	rgb(219,174,174)	1.9248	2,2
ETV1	SPDYE1	0.5246	47.22	0.221	rgb(219,175,175)	1.9246	None
HES4	KIAA0922	0.5246	47.22	0.222	rgb(219,175,175)	1.9246	2,2
NKX6-1	AB073649	0.5246	47.22	0.219	rgb(219,175,176)	1.9246	2,2
PLAG1	AADAT	-0.5246	47.22	-2.2E-01	rgb(170,188,225)	1.9246	None
POU5F1	APOB	0.5246	47.22	0.221	rgb(219,175,175)	1.9246	2,2
SIX2	ROS1	-0.5246	47.22	-2.2E-01	rgb(169,188,225)	1.9246	None
SMAD9	BRS3	0.5246	47.22	0.221	rgb(219,175,175)	1.9246	None
TET1	KCNG1	-0.5246	47.22	-2.2E-01	rgb(170,188,225)	1.9246	None
FOXP2	RUNX1T1	-0.52395	47.21	-2.1E-01	rgb(172,189,225)	1.9244	None
HIC1	GADD45G	0.52395	47.21	0.212	rgb(219,176,177)	1.9244	None
PROX1	LOC100527964	0.52395	47.21	0.211	rgb(219,177,177)	1.9244	2,2
FEV	CHST10	0.52331	47.2	0.195	rgb(219,180,180)	1.9242	None
MAFA	TAF9B	0.52331	47.2	0.2	rgb(219,179,179)	1.9242	None
MAFB	SFRP1	0.52331	47.2	0.198	rgb(219,179,179)	1.9242	None
POU2F2	RD3	0.52331	47.2	0.2	rgb(219,179,179)	1.9242	None
SIX2	EXOSC4	-0.52331	47.2	-2.0E-01	rgb(174,191,224)	1.9242	None
MYSM1	AK023417	0.52331	47.2	0.202	rgb(219,178,179)	1.9242	2,2
ASCL1	CACNB4	0.52267	47.19	0.186	rgb(219,182,182)	1.924	None
ASCL2	BTBD17	0.52267	47.19	0.187	rgb(219,181,182)	1.924	None
NEUROG3	PRR18	0.52267	47.19	0.188	rgb(219,181,182)	1.924	2,2
PBX3	HIC1	0.52267	47.19	0.188	rgb(219,181,182)	1.924	None
POU2F2	AX747140	0.52267	47.19	0.194	rgb(219,180,180)	1.924	2,2
ZNF382	PCSK1N	-0.52267	47.19	-1.9E-01	rgb(176,192,224)	1.924	2,2
ZBTB25	LOC728175	0.52267	47.19	0.193	rgb(219,180,180)	1.924	2,2
ZNF514	AK057596	0.52267	47.19	0.191	rgb(219,181,181)	1.924	2,2
ARNT2	DENND2A	-0.52203	47.18	-1.8E-01	rgb(179,194,224)	1.9238	None
ASCL1	NPM2	-0.52203	47.18	-1.8E-01	rgb(178,193,224)	1.9238	None
GATA2	STMN4	0.52203	47.18	0.183	rgb(219,182,182)	1.9238	None
HMBOX1	DLL4	-0.52203	47.18	-1.8E-01	rgb(178,193,224)	1.9238	None
NKX2-2	UNC93A	-0.52203	47.18	-1.8E-01	rgb(179,194,224)	1.9238	None
SIM1	LINC00907	0.52203	47.18	0.176	rgb(219,183,184)	1.9238	2,2
FOXD4L5	HERC2P4	0.52138	47.17	0.166	rgb(219,185,186)	1.9236	None
GATA2	CCDC146	0.52138	47.17	0.168	rgb(219,185,185)	1.9236	None
GATA2	IGSF21	0.52138	47.17	0.17	rgb(219,185,185)	1.9236	None
NEUROG3	PLCG2	0.52138	47.17	0.169	rgb(219,185,185)	1.9236	None
ARX	CABP7	-0.52074	47.16	-1.6E-01	rgb(182,196,223)	1.9234	None
ASCL2	LAMP3	-0.52074	47.16	-1.6E-01	rgb(183,196,223)	1.9234	None
FEV	FGF14	-0.52074	47.16	-1.6E-01	rgb(182,196,223)	1.9234	None
LMX1B	ST6GALNAC5	-0.52074	47.16	-1.6E-01	rgb(183,196,223)	1.9234	None
NFAT5	IGF2	-0.52074	47.16	-1.6E-01	rgb(182,196,223)	1.9234	2,2
ETV1	ANKRD36C	0.5201	47.15	0.154	rgb(219,188,188)	1.9232	None
GATA2	ELAVL4	0.5201	47.15	0.153	rgb(219,188,188)	1.9232	None
NEUROD1	ATP8B2	0.5201	47.15	0.151	rgb(219,188,189)	1.9232	None
SIX2	KRT4	0.5201	47.15	0.152	rgb(219,188,188)	1.9232	None
SOX4	AKT3	-0.5201	47.15	-1.5E-01	rgb(186,198,223)	1.9232	None
TP73	LRFN1	0.5201	47.15	0.146	rgb(219,189,189)	1.9232	None
ETV1	ARL9	0.51945	47.14	0.145	rgb(219,189,190)	1.923	None
HMBOX1	SYNE2	0.51945	47.14	0.136	rgb(218,191,191)	1.923	None
NFAT5	HERC5	-0.51945	47.14	-1.4E-01	rgb(186,198,222)	1.923	None
NR4A3	FAM13A-AS1	0.51881	47.13	0.133	rgb(218,192,192)	1.9228	None
POU5F1	ITPR1	-0.51881	47.13	-1.3E-01	rgb(189,200,222)	1.9228	None
RFX6	LSAMP	0.51881	47.13	0.134	rgb(218,191,192)	1.9228	None
TFCP2L1	SLC38A5	0.51881	47.13	0.134	rgb(218,191,192)	1.9228	None
HIC1	SAMD5	-0.51817	47.12	-1.2E-01	rgb(191,201,222)	1.9226	None
RFX6	JAKMIP2	0.51817	47.12	0.116	rgb(218,195,195)	1.9226	None
ZNF492	COL14A1	-0.51817	47.12	-1.2E-01	rgb(191,201,222)	1.9226	None
FOXP2	TUBB4A	-0.51753	47.11	-1.1E-01	rgb(194,203,221)	1.9224	2,2
NKX2-2	ID4	0.51753	47.11	0.113	rgb(218,195,196)	1.9224	None
RFX6	STX2	-0.51753	47.11	-1.1E-01	rgb(194,203,221)	1.9224	None
PAX6	FAM126A	0.51688	47.1	0.101	rgb(218,198,198)	1.9222	None
FEV	PELI3	-0.51624	47.09	-8.5E-02	rgb(199,206,220)	1.922	None
SMAD9	MMP11	0.51624	47.09	0.092	rgb(218,199,200)	1.922	None
TFCP2L1	CACNG4	0.51624	47.09	0.091	rgb(218,200,200)	1.922	None
E2F7	TMEM190	-0.5156	47.08	-7.8E-02	rgb(200,207,220)	1.9218	None
ETV1	ARHGAP33	-0.5156	47.08	-8.0E-02	rgb(200,206,220)	1.9218	None
MAFA	PRPH	-0.5156	47.08	-7.8E-02	rgb(200,207,220)	1.9218	None
NR4A3	DPF3	-0.5156	47.08	-8.2E-02	rgb(199,206,220)	1.9218	None
LMX1A	FER1L4	-0.51495	47.07	-6.8E-02	rgb(202,208,220)	1.9216	None
NEUROG3	SUCNR1	0.51495	47.07	0.065	rgb(218,205,205)	1.9216	2,2
E2F7	MSMB	-0.51431	47.06	-6.3E-02	rgb(203,209,219)	1.9214	None
ARNT2	CCDC78	-0.51367	47.05	-5.4E-02	rgb(205,210,219)	1.9212	None
E2F7	HES4	-0.51367	47.05	-4.8E-02	rgb(207,211,219)	1.9212	None
HLF	SH3RF3	0.51367	47.05	0.046	rgb(218,208,208)	1.9212	None
NKX2-2	IFI44	-0.51367	47.05	-4.9E-02	rgb(206,211,219)	1.9212	None
TP73	LGI3	-0.51367	47.05	-4.8E-02	rgb(207,211,219)	1.9212	None
ZBTB25	MAGEA5	0.51302	47.04	0.037	rgb(217,210,210)	1.921	2,2
E2F7	PCBP4	-0.51238	47.03	-3.2E-02	rgb(210,213,218)	1.9208	None
LMX1B	TMEM198	0.51238	47.03	0.03	rgb(217,211,211)	1.9208	None
TFCP2L1	ZNF846	-0.51238	47.03	-2.8E-02	rgb(211,213,218)	1.9208	None
MAFB	PTP4A3	0.51174	47.02	0.022	rgb(217,213,213)	1.9206	None
SIX2	FDPSP2	0.51174	47.02	0.02	rgb(217,213,213)	1.9206	None
ZNF382	SYT2	0.51174	47.02	0.025	rgb(217,212,212)	1.9206	None
SIM1	PCDH17	0.51174	47.02	0.022	rgb(217,213,213)	1.9206	2,2
ZNF382	SIM1	0.5111	47.01	0.013	rgb(217,214,215)	1.9204	None
NFAT5	TMEM198	-0.51045	47	-2.6E-03	rgb(216,217,217)	1.9202	None
RFX6	STK33	0.51045	47	8.0E-04	rgb(217,217,217)	1.9202	None
TFCP2L1	GGT5	0.51045	47	0.003	rgb(217,216,216)	1.9202	None
ZNF514	LOC100271836	0.50981	46.89	0.895	rgb(227, 46, 48)	1.918	2,2
SIX2	GABRG2	0.50923	46.87	0.87	rgb(227, 51, 52)	1.9176	2,2
LMX1A	ANKFN1	-0.50865	46.86	-8.6E-01	rgb( 31,104,250)	1.9174	None
HMBOX1	DNAJC12	-0.50807	46.81	-8.1E-01	rgb( 42,111,248)	1.9164	None
ZNF514	AF420437	0.50749	46.8	0.795	rgb(226, 65, 67)	1.9162	2,2
PLAG1	EVA1A	-0.50691	46.79	-7.9E-01	rgb( 45,113,247)	1.916	None
ARX	GOLGA7B	0.50633	46.75	0.748	rgb(225, 74, 76)	1.9152	None
ETV1	CTTNBP2	0.50633	46.75	0.747	rgb(225, 74, 76)	1.9152	None
HMBOX1	ABCC4	0.50633	46.75	0.745	rgb(225, 75, 76)	1.9152	None
CCDC17	PCDH17	0.50633	46.75	0.751	rgb(225, 74, 75)	1.9152	2,2
SMAD9	RNF213	0.50576	46.74	0.738	rgb(225, 76, 77)	1.915	None
HMBOX1	CATSPERB	0.50518	46.73	0.726	rgb(225, 78, 80)	1.9148	None
CCDC17	LOC642366	0.50518	46.73	0.729	rgb(225, 78, 79)	1.9148	2,2
NEUROD1	LRRC10B	0.5046	46.72	0.716	rgb(225, 80, 82)	1.9146	None
POU2F2	DPP10	0.5046	46.72	0.719	rgb(225, 80, 81)	1.9146	None
ZNF788	SULT1C2P1	0.5046	46.72	0.719	rgb(225, 80, 81)	1.9146	2,2
ZNF514	AK302511	0.50402	46.71	0.709	rgb(225, 82, 83)	1.9144	2,2
NEUROG3	LOC100996634	0.50344	46.7	0.704	rgb(225, 82, 84)	1.9142	2,2
SOX4	BOC	-0.50344	46.7	-7.0E-01	rgb( 66,125,243)	1.9142	None
ZNF492	ANXA6	0.50344	46.7	0.703	rgb(225, 83, 84)	1.9142	None
ATOH8	FAM65C	0.50344	46.7	0.703	rgb(225, 83, 84)	1.9142	2,2
LMX1B	TMEM61	0.50286	46.69	0.691	rgb(225, 85, 86)	1.914	None
NEUROD2	CCDC146	-0.50286	46.69	-6.9E-01	rgb( 67,126,243)	1.914	None
NEUROG3	BAI2	0.50286	46.69	0.688	rgb(225, 86, 87)	1.914	2,2
RFX6	SIDT1	0.50286	46.69	0.692	rgb(225, 85, 86)	1.914	None
SOX4	FAT3	-0.50286	46.69	-6.9E-01	rgb( 66,125,243)	1.914	None
HMBOX1	ARHGAP24	0.50228	46.68	0.677	rgb(224, 88, 89)	1.9138	None
MAFB	PGA3	-0.50228	46.68	-6.8E-01	rgb( 70,127,243)	1.9138	None
SPIB	LTBP2	0.50228	46.68	0.679	rgb(224, 87, 89)	1.9138	None
