TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
MAFA	FAIM2	0.61943	49.06	0.06	rgb(218,206,206)	1.9614	None
MAFA	IFI44	-0.61943	49.06	-5.8E-02	rgb(204,209,219)	1.9614	None
RFX6	JAM3	0.61943	49.06	0.056	rgb(218,206,206)	1.9614	None
PAX6	NUP210	-0.61838	49.04	-4.2E-02	rgb(208,211,219)	1.961	None
MAFA	LINC00939	0.61734	49.03	0.029	rgb(217,212,212)	1.9608	None
MYT1	LOC728392	-0.61629	49.02	-1.7E-02	rgb(213,215,218)	1.9606	2,2
HMBOX1	DST	0.61524	48.96	0.962	rgb(228, 33, 35)	1.9594	None
FEV	NXF2	0.6145	48.95	0.951	rgb(227, 35, 37)	1.9592	2,2
ARNT2	ATP13A4	0.61376	48.91	0.905	rgb(227, 44, 46)	1.9584	None
SOX4	C21orf58	-0.61302	48.89	-8.9E-01	rgb( 23, 99,251)	1.958	None
HMBOX1	LOC440434	0.61228	48.88	0.885	rgb(227, 48, 50)	1.9578	2,2
LMX1A	DDC	0.61154	48.87	0.866	rgb(227, 52, 53)	1.9576	None
NEUROD1	AKR1B1	0.6108	48.86	0.857	rgb(226, 53, 55)	1.9574	None
HMBOX1	DEFB1	-0.61006	48.85	-8.5E-01	rgb( 32,105,249)	1.9572	None
PLAG1	SLC30A4	0.61006	48.85	0.855	rgb(226, 54, 55)	1.9572	2,2
DZIP1	NUP210	0.61006	48.85	0.846	rgb(226, 55, 57)	1.9572	2,2
ZNF514	AK094909	0.60932	48.84	0.844	rgb(226, 56, 57)	1.957	2,2
PBX3	NR2F2-AS1	-0.60858	48.83	-8.3E-01	rgb( 37,108,248)	1.9568	None
POU2F2	CR627394	0.60858	48.83	0.825	rgb(226, 59, 61)	1.9568	2,2
PBX3	COL16A1	-0.60784	48.82	-8.2E-01	rgb( 40,109,248)	1.9566	None
ZNF514	AX747658	0.60784	48.82	0.82	rgb(226, 60, 62)	1.9566	2,2
ZNF514	CR627394	0.60784	48.82	0.817	rgb(226, 61, 63)	1.9566	2,2
ARX	GRIK3	0.6071	48.81	0.805	rgb(226, 63, 65)	1.9564	2,2
ETV1	ATP8B2	0.60636	48.8	0.798	rgb(226, 65, 66)	1.9562	None
ETV1	KLB	0.60636	48.8	0.804	rgb(226, 63, 65)	1.9562	None
GATA2	PTPRT	-0.60636	48.8	-8.0E-01	rgb( 44,112,247)	1.9562	None
HMBOX1	BC068238	0.60636	48.8	0.802	rgb(226, 64, 66)	1.9562	2,2
SPIB	C1orf168	0.60636	48.8	0.799	rgb(226, 64, 66)	1.9562	2,2
TFCP2L1	KCNH7	0.60636	48.8	0.8	rgb(226, 64, 66)	1.9562	None
ZNF846	HNRNPU-AS1	0.60562	48.79	0.787	rgb(226, 67, 68)	1.956	2,2
SIM1	PAK3	0.60562	48.79	0.789	rgb(226, 66, 68)	1.956	2,2
ZNF514	AX747819	0.60562	48.79	0.785	rgb(226, 67, 69)	1.956	2,2
ETV1	AADAT	0.60488	48.78	0.779	rgb(226, 68, 70)	1.9558	None
ETV1	HSPA6	-0.60488	48.78	-7.8E-01	rgb( 48,114,247)	1.9558	None
FOXP2	CSH2	0.60488	48.78	0.779	rgb(226, 68, 70)	1.9558	2,2
LMX1A	CARTPT	0.60488	48.78	0.784	rgb(226, 67, 69)	1.9558	2,2
NKX6-1	FAM135B	0.60488	48.78	0.782	rgb(226, 68, 69)	1.9558	None
TET1	ATP1A3	0.60414	48.77	0.769	rgb(225, 70, 72)	1.9556	None
HLF	KCTD16	0.6034	48.76	0.758	rgb(225, 72, 74)	1.9554	None
NEUROG3	CPLX2	-0.6034	48.76	-7.6E-01	rgb( 53,117,246)	1.9554	None
PBX3	NAV3	0.6034	48.76	0.763	rgb(225, 71, 73)	1.9554	None
SOX4	PCDHA2	0.6034	48.76	0.756	rgb(225, 73, 74)	1.9554	None
ZFP69B	PCYT1B	0.6034	48.76	0.756	rgb(225, 73, 74)	1.9554	2,2
ZNF514	DKFZp686M11215	-0.6034	48.76	-7.6E-01	rgb( 51,116,246)	1.9554	2,2
NEUROG3	ETV1	0.60266	48.75	0.753	rgb(225, 73, 75)	1.9552	None
HES4	SDK1	-0.60192	48.74	-7.4E-01	rgb( 56,119,245)	1.955	None
NEUROD1	ATOH8	0.60192	48.74	0.741	rgb(225, 75, 77)	1.955	None
PAX6	KTN1-AS1	-0.60192	48.74	-7.4E-01	rgb( 57,120,245)	1.955	None
POU5F1	MAP2	0.60192	48.74	0.739	rgb(225, 76, 77)	1.955	None
ETV1	LOC441204	0.60118	48.73	0.725	rgb(225, 78, 80)	1.9548	2,2
FOXJ1	PCDHA2	0.60118	48.73	0.729	rgb(225, 78, 79)	1.9548	None
FOXP2	POU2F2	0.60118	48.73	0.728	rgb(225, 78, 79)	1.9548	None
FOXP2	SPON1	0.60118	48.73	0.735	rgb(225, 77, 78)	1.9548	None
LMX1B	RTN4RL1	0.60118	48.73	0.73	rgb(225, 78, 79)	1.9548	None
SOX4	CNTD2	-0.60118	48.73	-7.3E-01	rgb( 59,121,245)	1.9548	None
GATA2	DST	0.60044	48.72	0.722	rgb(225, 79, 81)	1.9546	None
NFAT5	AK124970	0.60044	48.72	0.716	rgb(225, 80, 82)	1.9546	2,2
NHLH1	PTCH1	-0.60044	48.72	-7.2E-01	rgb( 62,123,244)	1.9546	None
ZNF883	LINC00894	-0.60044	48.72	-7.2E-01	rgb( 60,121,245)	1.9546	None
EBF3	ITPRIP	-0.5997	48.71	-7.1E-01	rgb( 63,124,244)	1.9544	None
ETV1	CHRNA5	0.5997	48.71	0.705	rgb(225, 82, 84)	1.9544	None
PLAG1	BX648496	0.5997	48.71	0.706	rgb(225, 82, 84)	1.9544	2,2
ZFP69B	ARHGAP33	0.5997	48.71	0.711	rgb(225, 81, 83)	1.9544	2,2
ZNF519	ABCC9	0.5997	48.71	0.715	rgb(225, 80, 82)	1.9544	2,2
ETV1	ANKRD13B	0.59896	48.7	0.705	rgb(225, 82, 84)	1.9542	None
HES4	POM121L10P	-0.59896	48.7	-7.0E-01	rgb( 65,125,244)	1.9542	None
SOX4	CDRT4	-0.59896	48.7	-7.0E-01	rgb( 65,125,244)	1.9542	None
SOX4	IMPG1	0.59896	48.7	0.704	rgb(225, 83, 84)	1.9542	None
SOX4	UBN2	0.59896	48.7	0.701	rgb(225, 83, 85)	1.9542	None
ARX	CYMP	-0.59822	48.69	-6.9E-01	rgb( 67,125,243)	1.954	None
HMBOX1	C15orf61	-0.59822	48.69	-6.9E-01	rgb( 67,126,243)	1.954	None
PBX3	HLF	0.59822	48.69	0.687	rgb(225, 86, 87)	1.954	None
SMAD9	CRYBA2	0.59822	48.69	0.694	rgb(225, 84, 86)	1.954	None
HES4	KLHL35	0.59748	48.68	0.682	rgb(224, 87, 88)	1.9538	None
HMBOX1	PDE2A	0.59748	48.68	0.68	rgb(224, 87, 89)	1.9538	None
LMX1B	NAALADL1	-0.59748	48.68	-6.8E-01	rgb( 70,128,243)	1.9538	None
MAFB	ANKRD45	-0.59748	48.68	-6.8E-01	rgb( 70,128,243)	1.9538	None
NKX6-1	CCDC88A	-0.59748	48.68	-6.8E-01	rgb( 71,128,243)	1.9538	None
ETV1	SSPO	0.59675	48.67	0.674	rgb(224, 88, 90)	1.9536	None
FOXD4L5	FAM167A	-0.59675	48.67	-6.7E-01	rgb( 72,129,242)	1.9536	None
FOXJ1	RAP1GAP2	0.59675	48.67	0.669	rgb(224, 89, 91)	1.9536	None
MAFB	SH3TC2	-0.59675	48.67	-6.7E-01	rgb( 72,129,242)	1.9536	None
NEUROG3	CHRNA1	0.59675	48.67	0.667	rgb(224, 90, 91)	1.9536	None
NKX6-1	CDH5	0.59675	48.67	0.668	rgb(224, 89, 91)	1.9536	None
TFCP2L1	POU2F2	-0.59675	48.67	-6.7E-01	rgb( 71,128,243)	1.9536	None
TFCP2L1	PPM1E	0.59675	48.67	0.666	rgb(224, 90, 91)	1.9536	None
HMBOX1	TMSB15B	-0.59601	48.66	-6.6E-01	rgb( 75,130,242)	1.9534	None
HMBOX1	hCG_2023280	0.59601	48.66	0.658	rgb(224, 91, 93)	1.9534	2,2
NEUROD2	NUTM1	0.59601	48.66	0.663	rgb(224, 90, 92)	1.9534	None
SPIB	CCDC74B	-0.59601	48.66	-6.6E-01	rgb( 73,129,242)	1.9534	None
TFCP2L1	PTPRT	0.59601	48.66	0.663	rgb(224, 90, 92)	1.9534	None
ZNF846	PNPO	0.59601	48.66	0.657	rgb(224, 92, 93)	1.9534	None
ARX	MAPK12	0.59527	48.65	0.649	rgb(224, 93, 94)	1.9532	None
FOXD4L5	CRYBA2	0.59527	48.65	0.646	rgb(224, 94, 95)	1.9532	None
HMBOX1	NTRK1	-0.59527	48.65	-6.5E-01	rgb( 77,132,242)	1.9532	None
NEUROG3	CIB4	0.59527	48.65	0.652	rgb(224, 92, 94)	1.9532	None
NKX6-1	SCG3	0.59527	48.65	0.647	rgb(224, 94, 95)	1.9532	None
POU5F1	AK055694	0.59527	48.65	0.648	rgb(224, 93, 94)	1.9532	2,2
ZNF519	EPM2A	0.59527	48.65	0.647	rgb(224, 93, 95)	1.9532	None
ETV1	NHSL2	0.59453	48.64	0.639	rgb(224, 95, 96)	1.953	None
NEUROD2	ATP8B2	0.59453	48.64	0.645	rgb(224, 94, 95)	1.953	None
NKX6-1	HNF1A-AS1	-0.59453	48.64	-6.4E-01	rgb( 79,133,241)	1.953	None
NKX6-1	NCALD	0.59453	48.64	0.642	rgb(224, 94, 96)	1.953	None
NR4A3	FAM13A-AS1	0.59453	48.64	0.643	rgb(224, 94, 95)	1.953	None
SIX2	LINC00514	0.59453	48.64	0.636	rgb(224, 96, 97)	1.953	None
SPIB	CDH5	0.59453	48.64	0.642	rgb(224, 94, 96)	1.953	None
ST18	BHMT	0.59453	48.64	0.636	rgb(224, 96, 97)	1.953	2,2
TFCP2L1	CDRT4	-0.59453	48.64	-6.4E-01	rgb( 78,132,241)	1.953	None
ZFP69B	TAF9B	0.59453	48.64	0.644	rgb(224, 94, 95)	1.953	None
ZNF514	SPDYE6	0.59453	48.64	0.644	rgb(224, 94, 95)	1.953	2,2
ASCL2	KCNAB2	0.59379	48.63	0.629	rgb(224, 97, 98)	1.9528	None
E2F7	LONRF2	0.59379	48.63	0.635	rgb(224, 96, 97)	1.9528	None
LMX1A	NEFL	0.59379	48.63	0.634	rgb(224, 96, 97)	1.9528	None
MAFA	NPM2	0.59379	48.63	0.632	rgb(224, 96, 98)	1.9528	None
MAFB	TEKT2	0.59379	48.63	0.635	rgb(224, 96, 97)	1.9528	None
NKX6-1	AK096718	0.59379	48.63	0.626	rgb(224, 97, 99)	1.9528	2,2
ONECUT1	SMA5	0.59379	48.63	0.627	rgb(224, 97, 99)	1.9528	2,2
E2F7	ANXA6	0.59305	48.62	0.618	rgb(224, 99,100)	1.9526	None
E2F7	CCDC88A	0.59305	48.62	0.622	rgb(224, 98, 99)	1.9526	None
FOXP2	SPOCK3	-0.59305	48.62	-6.2E-01	rgb( 83,136,240)	1.9526	None
HIC1	TFPI2	0.59305	48.62	0.618	rgb(224, 99,100)	1.9526	None
INSM1	FAM105A	0.59305	48.62	0.624	rgb(224, 98, 99)	1.9526	2,2
MAFA	AEBP1	-0.59305	48.62	-6.2E-01	rgb( 83,136,240)	1.9526	None
MAFA	TMEM189-UBE2V1	0.59305	48.62	0.621	rgb(224, 98,100)	1.9526	None
ZNF382	MEX3A	-0.59305	48.62	-6.2E-01	rgb( 82,135,241)	1.9526	None
ZNF519	PLCL1	0.59305	48.62	0.619	rgb(224, 99,100)	1.9526	None
EBF3	CFC1	-0.59231	48.61	-6.1E-01	rgb( 86,137,240)	1.9524	None
ETV1	CHRM4	0.59231	48.61	0.61	rgb(224,101,102)	1.9524	None
ETV1	GRASP	-0.59231	48.61	-6.1E-01	rgb( 85,137,240)	1.9524	None
FOXJ1	LYPD8	-0.59231	48.61	-6.1E-01	rgb( 86,137,240)	1.9524	2,2
NEUROG3	CDRT4	0.59231	48.61	0.607	rgb(224,101,102)	1.9524	None
SMAD9	LIPC	-0.59231	48.61	-6.1E-01	rgb( 85,137,240)	1.9524	None
SMAD9	POM121L9P	0.59231	48.61	0.615	rgb(224,100,101)	1.9524	None
ZFP69B	C1RL-AS1	0.59231	48.61	0.606	rgb(224,101,102)	1.9524	None
ARX	MIR137HG	0.59157	48.6	0.604	rgb(224,102,103)	1.9522	None
FOXP2	SULT2A1	-0.59157	48.6	-6.0E-01	rgb( 86,137,240)	1.9522	None
HLF	LINC00890	0.59157	48.6	0.597	rgb(224,103,104)	1.9522	2,2
MAFA	RSAD2	-0.59157	48.6	-6.0E-01	rgb( 88,138,240)	1.9522	None
NFAT5	SERPINI1	-0.59157	48.6	-6.0E-01	rgb( 87,138,240)	1.9522	None
NKX2-2	KRT4	0.59157	48.6	0.602	rgb(224,102,103)	1.9522	None
ONECUT1	NAV3	0.59157	48.6	0.603	rgb(224,102,103)	1.9522	None
PLAG1	EVA1A	-0.59157	48.6	-6.0E-01	rgb( 87,138,240)	1.9522	None
POU5F1	CFC1B	0.59157	48.6	0.601	rgb(224,102,103)	1.9522	None
SIX2	RGS17	0.59157	48.6	0.597	rgb(224,103,104)	1.9522	None
SOX4	TMSB15B	0.59157	48.6	0.602	rgb(224,102,103)	1.9522	None
TFCP2L1	COL21A1	0.59157	48.6	0.605	rgb(224,102,103)	1.9522	None
ETV1	C7	0.59083	48.59	0.587	rgb(223,105,106)	1.952	None
ETV1	MAP2	0.59083	48.59	0.593	rgb(224,104,105)	1.952	None
FOXD4L5	ANKRD36B	0.59083	48.59	0.586	rgb(223,105,106)	1.952	2,2
HLF	CXCL12	0.59083	48.59	0.593	rgb(224,104,105)	1.952	2,2
HMBOX1	IGSF10	0.59083	48.59	0.592	rgb(224,104,105)	1.952	None
NEUROG3	C14orf132	0.59083	48.59	0.594	rgb(224,104,105)	1.952	None
SOX4	RRAGD	0.59083	48.59	0.588	rgb(223,105,106)	1.952	None
ZNF514	LOC100216546	0.59083	48.59	0.594	rgb(224,103,105)	1.952	2,2
E2F7	POM121L9P	0.59009	48.58	0.578	rgb(223,107,108)	1.9518	None
ETV1	IFI6	-0.59009	48.58	-5.8E-01	rgb( 90,140,239)	1.9518	None
FOXJ1	SLITRK6	-0.59009	48.58	-5.8E-01	rgb( 91,140,239)	1.9518	None
HMBOX1	CSRNP3	0.59009	48.58	0.576	rgb(223,107,108)	1.9518	None
NKX6-1	RPS15AP10	-0.59009	48.58	-5.8E-01	rgb( 90,140,239)	1.9518	None
PBX3	SLC25A27	0.59009	48.58	0.58	rgb(223,106,107)	1.9518	None
POU5F1	AGAP9	0.59009	48.58	0.58	rgb(223,106,107)	1.9518	2,2
SIX2	GFRA3	0.59009	48.58	0.583	rgb(223,106,107)	1.9518	None
SMAD9	CNIH2	0.59009	48.58	0.578	rgb(223,107,108)	1.9518	None
SPIB	TMEM45A	0.59009	48.58	0.578	rgb(223,107,108)	1.9518	None
ZNF883	CACNA2D2	-0.59009	48.58	-5.8E-01	rgb( 92,141,239)	1.9518	None
DZIP1	DQ583756	0.59009	48.58	0.577	rgb(223,107,108)	1.9518	2,2
SIM1	CRISPLD1	0.59009	48.58	0.581	rgb(223,106,107)	1.9518	2,2
FEV	FJX1	-0.58935	48.57	-5.7E-01	rgb( 93,142,239)	1.9516	None
HMBOX1	NHSL2	0.58935	48.57	0.575	rgb(223,107,108)	1.9516	None
MAFA	KCNN3	0.58935	48.57	0.574	rgb(223,107,108)	1.9516	None
PBX3	BASP1	-0.58935	48.57	-5.7E-01	rgb( 92,141,239)	1.9516	None
POU2F2	CFC1B	-0.58935	48.57	-5.7E-01	rgb( 93,142,239)	1.9516	None
SIX2	MX2	-0.58935	48.57	-5.7E-01	rgb( 93,142,239)	1.9516	None
SOX4	TOX	0.58935	48.57	0.574	rgb(223,107,108)	1.9516	None
TET1	PPP1R16B	0.58935	48.57	0.57	rgb(223,108,109)	1.9516	None
ZNF382	AK091996	0.58935	48.57	0.567	rgb(223,109,110)	1.9516	2,2
ZNF492	MURC	0.58935	48.57	0.573	rgb(223,108,109)	1.9516	2,2
ZNF883	AK091996	-0.58935	48.57	-5.7E-01	rgb( 92,141,239)	1.9516	2,2
SIM1	AF070581	0.58935	48.57	0.574	rgb(223,107,108)	1.9516	2,2
ASCL1	MANEAL	0.58861	48.56	0.56	rgb(223,110,111)	1.9514	None
EBF3	CACNA2D2	-0.58861	48.56	-5.6E-01	rgb( 96,143,238)	1.9514	None
NEUROD2	PAPPA2	-0.58861	48.56	-5.6E-01	rgb( 97,144,238)	1.9514	None
NKX6-1	BAI1	0.58861	48.56	0.555	rgb(223,111,112)	1.9514	2,2
PLAG1	LOC644172	0.58861	48.56	0.56	rgb(223,110,111)	1.9514	2,2
TFCP2L1	LONRF2	0.58861	48.56	0.561	rgb(223,110,111)	1.9514	None
CBX2	TNFSF14	0.58861	48.56	0.564	rgb(223,109,110)	1.9514	2,2
CCDC17	AX747833	0.58861	48.56	0.561	rgb(223,110,111)	1.9514	2,2
SETBP1	GUSBP9	0.58861	48.56	0.563	rgb(223,110,111)	1.9514	2,2
ARX	UBE2QL1	0.58787	48.55	0.548	rgb(223,112,113)	1.9512	2,2
ETV1	ZNF518A	0.58787	48.55	0.546	rgb(223,113,114)	1.9512	None
FEV	ADAM12	0.58787	48.55	0.546	rgb(223,113,114)	1.9512	None
FEV	GLYATL3	0.58787	48.55	0.549	rgb(223,112,113)	1.9512	None
GATA2	TFF2	0.58787	48.55	0.55	rgb(223,112,113)	1.9512	None
HMBOX1	FAM13A-AS1	0.58787	48.55	0.546	rgb(223,113,114)	1.9512	None
MAFB	CERKL	0.58787	48.55	0.55	rgb(223,112,113)	1.9512	None
NEUROG3	NINJ1	0.58787	48.55	0.552	rgb(223,112,113)	1.9512	None
NFAT5	AK128400	0.58787	48.55	0.555	rgb(223,111,112)	1.9512	2,2
NR4A3	ACE	-0.58787	48.55	-5.5E-01	rgb( 98,144,238)	1.9512	None
NR4A3	CRLF1	-0.58787	48.55	-5.5E-01	rgb( 98,144,238)	1.9512	None
PAX4	RIIAD1	0.58787	48.55	0.55	rgb(223,112,113)	1.9512	None
PLAG1	POU2F2	0.58787	48.55	0.545	rgb(223,113,114)	1.9512	None
ETV1	TMEM200A	0.58713	48.54	0.542	rgb(223,114,115)	1.951	None
FEV	SLC14A1	-0.58713	48.54	-5.4E-01	rgb( 99,145,238)	1.951	None
FOXJ1	TFCP2L1	0.58713	48.54	0.54	rgb(223,114,115)	1.951	None
HMBOX1	WIF1	-0.58713	48.54	-5.4E-01	rgb(100,146,237)	1.951	None
POU2F2	RNPC3	-0.58713	48.54	-5.4E-01	rgb( 99,145,238)	1.951	None
SOX4	GABRP	-0.58713	48.54	-5.4E-01	rgb(101,146,237)	1.951	None
ZNF492	RFTN2	0.58713	48.54	0.543	rgb(223,113,114)	1.951	None
ZNF883	AK127339	-0.58713	48.54	-5.4E-01	rgb( 99,145,238)	1.951	2,2
CBX2	AK095045	0.58713	48.54	0.537	rgb(223,114,116)	1.951	2,2
GATA2	SPC25	-0.58639	48.53	-5.3E-01	rgb(103,147,237)	1.9508	None
HLF	KCNQ1OT1	0.58639	48.53	0.527	rgb(223,116,117)	1.9508	None
MAFA	LGR6	-0.58639	48.53	-5.3E-01	rgb(102,147,237)	1.9508	None
NKX6-1	KCNMA1	0.58639	48.53	0.532	rgb(223,115,116)	1.9508	None
PLAG1	AX748336	0.58639	48.53	0.527	rgb(223,116,117)	1.9508	2,2
POU5F1	EPHA8	0.58639	48.53	0.533	rgb(223,115,116)	1.9508	2,2
SMAD9	CAMK2N2	0.58639	48.53	0.533	rgb(223,115,116)	1.9508	None
SMAD9	DNM3	0.58639	48.53	0.532	rgb(223,115,116)	1.9508	None
SMAD9	ENTPD1	-0.58639	48.53	-5.3E-01	rgb(102,147,237)	1.9508	None
SOX4	LRP4-AS1	0.58639	48.53	0.525	rgb(223,117,118)	1.9508	None
SPIB	MTSS1	0.58639	48.53	0.526	rgb(223,116,118)	1.9508	None
ZNF492	AK123889	0.58639	48.53	0.529	rgb(223,116,117)	1.9508	2,2
ZNF519	ANXA6	-0.58639	48.53	-5.3E-01	rgb(103,148,237)	1.9508	None
ZNF519	C12orf50	0.58639	48.53	0.534	rgb(223,115,116)	1.9508	2,2
ZNF519	KTN1-AS1	-0.58639	48.53	-5.3E-01	rgb(103,147,237)	1.9508	None
HES4	HEY1	0.58565	48.52	0.519	rgb(223,118,119)	1.9506	None
HES4	KIAA0931	0.58565	48.52	0.522	rgb(223,117,118)	1.9506	2,2
HES4	LRP2BP	0.58565	48.52	0.52	rgb(223,118,119)	1.9506	None
HLF	SDK2	0.58565	48.52	0.519	rgb(223,118,119)	1.9506	None
LMX1B	MCM3AP-AS1	0.58565	48.52	0.523	rgb(223,117,118)	1.9506	None
NFAT5	AF198444	0.58565	48.52	0.523	rgb(223,117,118)	1.9506	2,2
NKX2-2	TMEFF2	0.58565	48.52	0.516	rgb(223,118,120)	1.9506	None
PBX3	LSAMP	0.58565	48.52	0.516	rgb(223,118,119)	1.9506	None
RFX6	CACNA1H	0.58565	48.52	0.522	rgb(223,117,118)	1.9506	None
RFX6	KCNH3	0.58565	48.52	0.524	rgb(223,117,118)	1.9506	None
SMAD9	PTCH1	0.58565	48.52	0.52	rgb(223,118,119)	1.9506	None
SOX4	LRP1B	0.58565	48.52	0.518	rgb(223,118,119)	1.9506	None
ZFP69B	LYPD8	-0.58565	48.52	-5.2E-01	rgb(104,149,237)	1.9506	2,2
ZNF382	LINC00202-1	0.58565	48.52	0.524	rgb(223,117,118)	1.9506	2,2
ZNF519	AK128619	0.58565	48.52	0.524	rgb(223,117,118)	1.9506	2,2
ASCL2	CCDC181	0.58491	48.51	0.515	rgb(223,119,120)	1.9504	None
E2F7	SLC12A5	-0.58491	48.51	-5.1E-01	rgb(106,149,236)	1.9504	None
EBF3	SSTR5	-0.58491	48.51	-5.1E-01	rgb(106,149,236)	1.9504	None
FOXP2	SCN2A	0.58491	48.51	0.513	rgb(223,119,120)	1.9504	None
HLF	BX647938	0.58491	48.51	0.508	rgb(223,120,121)	1.9504	2,2
MAFB	PLTP	-0.58491	48.51	-5.1E-01	rgb(106,149,236)	1.9504	None
NEUROG3	RTEL1	-0.58491	48.51	-5.1E-01	rgb(106,150,236)	1.9504	None
PBX3	ZBTB25	-0.58491	48.51	-5.1E-01	rgb(107,150,236)	1.9504	None
PBX3	ZNF117	-0.58491	48.51	-5.1E-01	rgb(106,149,237)	1.9504	None
POU2F2	COL1A2	0.58491	48.51	0.505	rgb(223,121,122)	1.9504	None
POU5F1	BC150585	0.58491	48.51	0.51	rgb(223,120,121)	1.9504	2,2
POU5F1	LOC100190986	0.58491	48.51	0.508	rgb(223,120,121)	1.9504	2,2
SOX4	STK33	-0.58491	48.51	-5.1E-01	rgb(105,149,237)	1.9504	None
ZNF846	HES4	-0.58491	48.51	-5.1E-01	rgb(107,150,236)	1.9504	None
GATA2	CNGA4	0.58417	48.5	0.5	rgb(222,122,123)	1.9502	None
HES4	MIPOL1	-0.58417	48.5	-5.0E-01	rgb(109,151,236)	1.9502	None
LMX1B	MEP1B	-0.58417	48.5	-5.0E-01	rgb(109,151,236)	1.9502	None
MAFA	ADAMTSL2	0.58417	48.5	0.505	rgb(223,121,122)	1.9502	None
NEUROG3	B3GNTL1	0.58417	48.5	0.495	rgb(222,122,123)	1.9502	None
PAX6	MAP6	0.58417	48.5	0.497	rgb(222,122,123)	1.9502	None
SIX2	FAM126A	-0.58417	48.5	-5.0E-01	rgb(109,151,236)	1.9502	None
TFCP2L1	CELSR3	0.58417	48.5	0.5	rgb(222,122,123)	1.9502	None
TFCP2L1	RTEL1	0.58417	48.5	0.498	rgb(222,122,123)	1.9502	None
ZNF492	RPS15AP10	0.58417	48.5	0.497	rgb(222,122,123)	1.9502	None
CCDC17	IGF2	-0.58417	48.5	-5.0E-01	rgb(108,151,236)	1.9502	2,2
ARX	FHL1	0.58343	48.49	0.487	rgb(222,124,125)	1.95	2,2
ETV1	TRO	0.58343	48.49	0.491	rgb(222,123,124)	1.95	2,2
HLF	PGM5	-0.58343	48.49	-4.9E-01	rgb(112,153,235)	1.95	None
LMX1B	KLHL35	0.58343	48.49	0.492	rgb(222,123,124)	1.95	None
NFAT5	LOC286437	0.58343	48.49	0.493	rgb(222,123,124)	1.95	2,2
NKX6-1	CATSPERB	-0.58343	48.49	-4.9E-01	rgb(110,152,236)	1.95	None
TET1	GPR142	0.58343	48.49	0.486	rgb(222,124,125)	1.95	None
ZNF519	LOC100216546	0.58343	48.49	0.494	rgb(222,123,124)	1.95	2,2
CCDC17	AX747179	0.58343	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF117	GOLGA6L5	0.58343	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	BC007880	-0.58343	48.49	-4.9E-01	rgb(112,153,235)	1.95	2,2
ARX	GADD45G	-0.58269	48.48	-4.8E-01	rgb(112,153,235)	1.9498	None
ETV1	SPEG	0.58269	48.48	0.48	rgb(222,125,126)	1.9498	None
ETV1	SPTBN4	0.58269	48.48	0.479	rgb(222,126,127)	1.9498	None
FOXJ1	AK091729	-0.58269	48.48	-4.8E-01	rgb(112,153,235)	1.9498	2,2
FOXP2	DQ583756	0.58269	48.48	0.483	rgb(222,125,126)	1.9498	2,2
GATA2	RGS17	-0.58269	48.48	-4.8E-01	rgb(112,153,235)	1.9498	None
HES4	APOC3	0.58269	48.48	0.481	rgb(222,125,126)	1.9498	None
HLF	TSIX	0.58269	48.48	0.477	rgb(222,126,127)	1.9498	2,2
MAFB	ILDR2	0.58269	48.48	0.478	rgb(222,126,127)	1.9498	None
MAFB	TMEM132C	-0.58269	48.48	-4.8E-01	rgb(113,154,235)	1.9498	None
SMAD9	C2CD4B	0.58269	48.48	0.479	rgb(222,126,126)	1.9498	None
TFCP2L1	ARHGAP24	0.58269	48.48	0.481	rgb(222,125,126)	1.9498	None
ZNF846	MPP1	-0.58269	48.48	-4.8E-01	rgb(114,154,235)	1.9498	None
ASCL2	BTBD11	0.58195	48.47	0.474	rgb(222,126,127)	1.9496	None
EBF3	CHD5	-0.58195	48.47	-4.7E-01	rgb(115,155,235)	1.9496	None
FEV	MX1	0.58195	48.47	0.474	rgb(222,126,127)	1.9496	None
FOXD4L5	ACTG1P4	0.58195	48.47	0.467	rgb(222,128,129)	1.9496	2,2
FOXD4L5	ACTL6B	-0.58195	48.47	-4.7E-01	rgb(116,156,235)	1.9496	None
FOXD4L5	NFAT5	0.58195	48.47	0.466	rgb(222,128,129)	1.9496	None
ISL1	LOC728392	0.58195	48.47	0.473	rgb(222,127,128)	1.9496	2,2
LMX1B	GPC2	0.58195	48.47	0.473	rgb(222,127,128)	1.9496	None
MAFB	AK125333	0.58195	48.47	0.471	rgb(222,127,128)	1.9496	2,2
MAFB	IFI44L	0.58195	48.47	0.466	rgb(222,128,129)	1.9496	None
NEUROD2	MMP2	0.58195	48.47	0.472	rgb(222,127,128)	1.9496	None
NR4A3	MX1	0.58195	48.47	0.474	rgb(222,127,128)	1.9496	None
POU2F2	BRS3	0.58195	48.47	0.467	rgb(222,128,129)	1.9496	None
POU5F1	hCG_2023280	0.58195	48.47	0.472	rgb(222,127,128)	1.9496	2,2
SOX4	NAALADL1	0.58195	48.47	0.469	rgb(222,127,128)	1.9496	None
ZNF492	TDRD6	0.58195	48.47	0.467	rgb(222,128,129)	1.9496	2,2
ZNF846	SPDYE6	0.58195	48.47	0.473	rgb(222,127,128)	1.9496	2,2
ETV1	QSOX2	0.58121	48.46	0.459	rgb(222,129,130)	1.9494	None
