TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ISL1	LMO3	0.48779	44.45	0.446	rgb(222,132,133)	1.8692	None
MAFF	DPP6	0.48779	44.45	0.447	rgb(222,132,132)	1.8692	None
NR4A2	TCF24	0.48779	44.45	0.451	rgb(222,131,132)	1.8692	None
PBX3	IRF2BP1	0.48779	44.45	0.449	rgb(222,131,132)	1.8692	None
POU5F1	LRRN3	-0.48779	44.45	-4.5E-01	rgb(119,157,234)	1.8692	None
SHOX2	NAAA	0.48779	44.45	0.454	rgb(222,130,131)	1.8692	None
SOX3	TYRP1	0.48779	44.45	0.447	rgb(222,132,132)	1.8692	None
TBX2	LOC338817	-0.48779	44.45	-4.5E-01	rgb(119,158,234)	1.8692	2,2
ELF5	CNTFR	-0.48728	44.44	-4.4E-01	rgb(122,159,234)	1.869	None
GATA6	ADAMTSL1	-0.48728	44.44	-4.4E-01	rgb(122,159,234)	1.869	None
HHEX	TCERG1L	-0.48728	44.44	-4.4E-01	rgb(121,159,234)	1.869	None
HOXB2	DRD2	0.48728	44.44	0.441	rgb(222,133,134)	1.869	None
IRF4	BAI3	0.48728	44.44	0.442	rgb(222,133,133)	1.869	2,2
MXI1	SLC8A1	0.48728	44.44	0.443	rgb(222,132,133)	1.869	None
RXRG	ENPP2	-0.48728	44.44	-4.4E-01	rgb(122,159,234)	1.869	None
SOX3	TBX2	0.48728	44.44	0.437	rgb(222,134,134)	1.869	None
CDX2	NES	-0.48677	44.43	-4.3E-01	rgb(123,160,233)	1.8688	None
ETV5	CALHM3	-0.48677	44.43	-4.3E-01	rgb(123,160,233)	1.8688	None
FOXC1	CST2	-0.48677	44.43	-4.3E-01	rgb(124,160,233)	1.8688	None
HHEX	LINC00907	0.48677	44.43	0.432	rgb(222,135,135)	1.8688	None
HOXB3	SYNPO2	-0.48677	44.43	-4.3E-01	rgb(123,160,233)	1.8688	None
IRF4	SV2B	0.48677	44.43	0.434	rgb(222,134,135)	1.8688	None
MNX1	GPR83	-0.48677	44.43	-4.3E-01	rgb(124,160,233)	1.8688	None
TBX2	CALCOCO1	-0.48677	44.43	-4.3E-01	rgb(125,161,233)	1.8688	None
ARX	AMER3	-0.48626	44.42	-4.2E-01	rgb(126,162,233)	1.8686	None
ASCL1	C1QL3	0.48626	44.42	0.423	rgb(222,136,137)	1.8686	None
EBF1	CRY2	0.48626	44.42	0.416	rgb(222,138,138)	1.8686	None
ETV5	MMD2	0.48626	44.42	0.423	rgb(222,136,137)	1.8686	None
ETV5	TPPP3	0.48626	44.42	0.418	rgb(222,137,138)	1.8686	None
FOSL2	PRRT2	0.48626	44.42	0.42	rgb(222,137,138)	1.8686	None
IRX2	STARD13	-0.48626	44.42	-4.2E-01	rgb(127,162,233)	1.8686	None
KLF11	CCNE2	-0.48626	44.42	-4.2E-01	rgb(127,162,233)	1.8686	None
LHX1	LOC100996634	-0.48626	44.42	-4.2E-01	rgb(127,162,233)	1.8686	2,2
LHX6	PRG4	0.48626	44.42	0.423	rgb(222,136,137)	1.8686	None
MXI1	NEBL	0.48626	44.42	0.419	rgb(222,137,138)	1.8686	None
MYT1L	MYO18B	0.48626	44.42	0.425	rgb(222,136,137)	1.8686	None
NEUROD2	RAPGEFL1	-0.48626	44.42	-4.2E-01	rgb(126,161,233)	1.8686	None
POU3F2	HOXA9	-0.48626	44.42	-4.2E-01	rgb(125,161,233)	1.8686	None
RARB	CRTAC1	-0.48626	44.42	-4.2E-01	rgb(125,161,233)	1.8686	None
ST18	GPR176	0.48626	44.42	0.421	rgb(222,137,137)	1.8686	None
ZIC5	SERPINA4	-0.48626	44.42	-4.2E-01	rgb(127,162,233)	1.8686	None
FOS	ANKRD65	-0.48575	44.41	-4.1E-01	rgb(127,163,233)	1.8684	None
HIC1	SCTR	0.48575	44.41	0.413	rgb(222,138,139)	1.8684	None
RXRG	PTF1A	-0.48575	44.41	-4.1E-01	rgb(128,163,233)	1.8684	None
SATB2	SOCS3	0.48575	44.41	0.414	rgb(222,138,139)	1.8684	None
SPIB	CACNA1C	-0.48575	44.41	-4.1E-01	rgb(129,164,232)	1.8684	None
TBX20	MUC16	0.48575	44.41	0.411	rgb(222,139,139)	1.8684	2,2
TBX20	NPPA	0.48575	44.41	0.411	rgb(222,138,139)	1.8684	None
CCDC169-SOHLH2	MYCN	0.48524	44.4	0.4	rgb(221,141,141)	1.8682	None
CEBPA	PDZD8	0.48524	44.4	0.395	rgb(221,141,142)	1.8682	None
EGR2	FOXA2	-0.48524	44.4	-4.0E-01	rgb(131,165,232)	1.8682	None
EGR4	PTER	-0.48524	44.4	-4.0E-01	rgb(130,164,232)	1.8682	None
FEV	DSC3	-0.48524	44.4	-4.0E-01	rgb(129,164,232)	1.8682	None
LHX8	GALNT3	0.48524	44.4	0.396	rgb(221,141,142)	1.8682	None
MEIS2	AK131337	-0.48524	44.4	-4.0E-01	rgb(131,165,232)	1.8682	2,2
RFX4	NLGN3	0.48524	44.4	0.403	rgb(221,140,141)	1.8682	None
ZIC5	IL20RA	0.48524	44.4	0.399	rgb(221,141,142)	1.8682	None
DLX2	SLC43A1	-0.48473	44.39	-3.9E-01	rgb(133,166,232)	1.868	None
DPF3	IGSF11	0.48473	44.39	0.394	rgb(221,142,143)	1.868	None
ETV5	CLDN5	-0.48473	44.39	-3.9E-01	rgb(132,166,232)	1.868	None
FOXB1	KLHL41	-0.48473	44.39	-3.9E-01	rgb(133,166,232)	1.868	None
GATA4	HNMT	0.48473	44.39	0.388	rgb(221,143,144)	1.868	None
HOXD4	SSTR2	0.48473	44.39	0.393	rgb(221,142,143)	1.868	None
IRF4	LEFTY1	0.48473	44.39	0.386	rgb(221,143,144)	1.868	None
IRX3	LANCL3	0.48473	44.39	0.387	rgb(221,143,144)	1.868	None
SOX3	UGT2B15	0.48473	44.39	0.392	rgb(221,142,143)	1.868	None
SOX4	ZFP2	0.48473	44.39	0.393	rgb(221,142,143)	1.868	None
HMGN3	BC069776	0.48473	44.39	0.386	rgb(221,143,144)	1.868	2,2
ARX	KREMEN2	-0.48422	44.38	-3.8E-01	rgb(135,167,231)	1.8678	None
ARX	PDZK1	0.48422	44.38	0.384	rgb(221,144,144)	1.8678	None
ASCL1	COL21A1	0.48422	44.38	0.377	rgb(221,145,146)	1.8678	None
FOXC1	CYP2B7P1	0.48422	44.38	0.377	rgb(221,145,146)	1.8678	2,2
HSF2	AK131337	-0.48422	44.38	-3.8E-01	rgb(135,167,231)	1.8678	2,2
RELB	TLL1	0.48422	44.38	0.384	rgb(221,144,144)	1.8678	None
RUNX1	SH2D3C	0.48422	44.38	0.382	rgb(221,144,145)	1.8678	None
SATB2	ISL1	-0.48422	44.38	-3.8E-01	rgb(134,166,232)	1.8678	None
SHOX2	BCRP3	-0.48422	44.38	-3.8E-01	rgb(135,167,231)	1.8678	None
SOHLH2	RASAL1	-0.48422	44.38	-3.8E-01	rgb(136,167,231)	1.8678	None
SP5	SLC26A3	-0.48422	44.38	-3.8E-01	rgb(134,167,231)	1.8678	None
ARNTL	FOXC1	-0.48371	44.37	-3.7E-01	rgb(137,168,231)	1.8676	None
CCDC169-SOHLH2	CR627206	-0.48371	44.37	-3.7E-01	rgb(137,168,231)	1.8676	2,2
EBF3	RASSF6	-0.48371	44.37	-3.7E-01	rgb(138,169,231)	1.8676	None
FEV	BC133018	-0.48371	44.37	-3.7E-01	rgb(136,168,231)	1.8676	2,2
HEY1	LOC389332	0.48371	44.37	0.369	rgb(221,146,147)	1.8676	2,2
LHX1	ACTL6B	-0.48371	44.37	-3.7E-01	rgb(137,168,231)	1.8676	None
NKX2-8	GREM1	0.48371	44.37	0.37	rgb(221,146,147)	1.8676	None
RFX4	NNMT	0.48371	44.37	0.372	rgb(221,146,147)	1.8676	None
TBX4	PLCG2	0.48371	44.37	0.372	rgb(221,146,147)	1.8676	None
DLX5	PDK4	-0.4832	44.36	-3.6E-01	rgb(138,169,231)	1.8674	None
FOXA1	ADAMTS9	0.4832	44.36	0.355	rgb(221,149,150)	1.8674	None
FOXC2	MYPN	0.4832	44.36	0.357	rgb(221,149,150)	1.8674	None
HEY1	BC018887	0.4832	44.36	0.36	rgb(221,148,149)	1.8674	2,2
INSM1	SH2D3C	0.4832	44.36	0.36	rgb(221,148,149)	1.8674	None
IRF8	GRIN2D	-0.4832	44.36	-3.6E-01	rgb(139,170,231)	1.8674	None
LHX1	GCK	-0.4832	44.36	-3.6E-01	rgb(139,169,231)	1.8674	None
LMX1A	ACSM3	-0.4832	44.36	-3.6E-01	rgb(139,170,231)	1.8674	None
LMX1B	CCDC169-SOHLH2	-0.4832	44.36	-3.6E-01	rgb(138,169,231)	1.8674	None
RFX4	CRYBA2	0.4832	44.36	0.356	rgb(221,149,150)	1.8674	None
RFX6	KIAA1377	0.4832	44.36	0.356	rgb(221,149,150)	1.8674	2,2
RXRG	LOC340508	0.4832	44.36	0.362	rgb(221,148,149)	1.8674	2,2
SATB2	NTM	-0.4832	44.36	-3.6E-01	rgb(139,169,231)	1.8674	None
SPIB	TRIM35	0.4832	44.36	0.359	rgb(221,148,149)	1.8674	None
DLX2	CPED1	-0.48269	44.35	-3.5E-01	rgb(142,171,230)	1.8672	None
ESRRG	KLHDC7A	0.48269	44.35	0.346	rgb(221,151,152)	1.8672	None
ETV5	DPP4	-0.48269	44.35	-3.5E-01	rgb(141,171,230)	1.8672	None
FEV	CSMD2	-0.48269	44.35	-3.5E-01	rgb(142,171,230)	1.8672	None
GATA3	KAZALD1	-0.48269	44.35	-3.5E-01	rgb(140,170,230)	1.8672	None
HOXA9	SCG3	0.48269	44.35	0.351	rgb(221,150,151)	1.8672	None
HOXB2	CPB1	-0.48269	44.35	-3.5E-01	rgb(140,170,230)	1.8672	None
MSX2	LINC00176	-0.48269	44.35	-3.5E-01	rgb(140,170,230)	1.8672	2,2
NFIA	ARHGAP22	-0.48269	44.35	-3.5E-01	rgb(142,171,230)	1.8672	None
NFIA	SLC7A2	-0.48269	44.35	-3.5E-01	rgb(141,171,230)	1.8672	None
NKX2-2	LOC100294362	-0.48269	44.35	-3.5E-01	rgb(140,170,230)	1.8672	None
NKX6-2	CHL1	-0.48269	44.35	-3.5E-01	rgb(142,171,230)	1.8672	None
NKX6-2	TCRVB	-0.48269	44.35	-3.5E-01	rgb(142,171,230)	1.8672	2,2
NR2F1	NHLH1	-0.48269	44.35	-3.5E-01	rgb(141,171,230)	1.8672	None
SHOX2	CITED1	-0.48269	44.35	-3.5E-01	rgb(141,171,230)	1.8672	None
TFAP2B	ARID5A	0.48269	44.35	0.35	rgb(221,150,151)	1.8672	None
ASCL1	NEFL	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	None
ASCL1	NHS	0.48218	44.34	0.34	rgb(221,152,153)	1.867	None
ATF6	ANGPT2	0.48218	44.34	0.339	rgb(221,152,153)	1.867	None
CEBPA	PTPRB	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	None
DLX2	TEAD2	-0.48218	44.34	-3.4E-01	rgb(144,172,230)	1.867	None
DLX5	UBE2QL1	-0.48218	44.34	-3.4E-01	rgb(144,172,230)	1.867	None
EGR1	HBEGF	0.48218	44.34	0.341	rgb(221,152,153)	1.867	None
ESRRB	AL109792	0.48218	44.34	0.338	rgb(221,152,153)	1.867	2,2
HOXB9	GGT5	-0.48218	44.34	-3.4E-01	rgb(142,172,230)	1.867	None
HOXB9	SH3RF3	-0.48218	44.34	-3.4E-01	rgb(144,172,230)	1.867	None
ISL1	LINC00305	0.48218	44.34	0.339	rgb(221,152,153)	1.867	None
MLXIPL	ABTB1	-0.48218	44.34	-3.4E-01	rgb(144,172,230)	1.867	None
MYRF	AL832007	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	2,2
RORC	FBLL1	-0.48218	44.34	-3.4E-01	rgb(144,173,230)	1.867	None
SIX2	CKMT1A	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	None
SOX9	CDH12	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	None
TBX4	RCAN1	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	None
TP63	AK022787	-0.48218	44.34	-3.4E-01	rgb(143,172,230)	1.867	2,2
GATA2	RSPH4A	-0.48167	44.33	-3.3E-01	rgb(145,173,230)	1.8668	None
IRX3	NGFR	-0.48167	44.33	-3.3E-01	rgb(146,174,229)	1.8668	None
RFX3	NEUROD1	0.48167	44.33	0.331	rgb(221,154,155)	1.8668	None
SOX3	AF116693	-0.48167	44.33	-3.3E-01	rgb(145,173,230)	1.8668	2,2
BACH2	CMSS1	-0.48116	44.32	-3.2E-01	rgb(146,174,229)	1.8666	None
EHF	CEBPD	0.48116	44.32	0.317	rgb(220,156,157)	1.8666	None
FEV	PTGES3L-AARSD1	0.48116	44.32	0.315	rgb(220,157,157)	1.8666	None
HIF1A	DUOX1	-0.48116	44.32	-3.2E-01	rgb(148,175,229)	1.8666	None
NR4A3	CCDC80	0.48116	44.32	0.325	rgb(221,155,156)	1.8666	None
ONECUT3	PITX1	-0.48116	44.32	-3.2E-01	rgb(147,175,229)	1.8666	None
POU3F4	CYP2B7P1	0.48116	44.32	0.322	rgb(221,156,156)	1.8666	2,2
ATF5	ANKRD20A8P	-0.48065	44.31	-3.1E-01	rgb(149,176,229)	1.8664	2,2
DMBX1	SH2D3C	-0.48065	44.31	-3.1E-01	rgb(150,176,229)	1.8664	None
FEV	AK129672	-0.48065	44.31	-3.1E-01	rgb(150,176,229)	1.8664	2,2
FOXC1	CCNA1	0.48065	44.31	0.307	rgb(220,158,159)	1.8664	None
HOXB2	ST8SIA5	0.48065	44.31	0.314	rgb(220,157,158)	1.8664	None
HOXB9	HS3ST3B1	0.48065	44.31	0.311	rgb(220,158,158)	1.8664	None
NKX2-8	NRN1L	-0.48065	44.31	-3.1E-01	rgb(149,176,229)	1.8664	None
SOX1	FOXA2	-0.48065	44.31	-3.1E-01	rgb(150,176,229)	1.8664	None
SOX1	GLT8D2	-0.48065	44.31	-3.1E-01	rgb(149,175,229)	1.8664	None
SOX3	LDB3	-0.48065	44.31	-3.1E-01	rgb(149,176,229)	1.8664	None
SP5	CNTFR	0.48065	44.31	0.311	rgb(220,158,158)	1.8664	None
ALX4	ADAMTS15	-0.48014	44.3	-3.0E-01	rgb(152,177,228)	1.8662	None
DLX2	ARHGEF6	0.48014	44.3	0.299	rgb(220,160,160)	1.8662	None
FOS	CDH12	-0.48014	44.3	-3.0E-01	rgb(151,177,229)	1.8662	None
FOXJ1	MAML3	-0.48014	44.3	-3.0E-01	rgb(152,178,228)	1.8662	None
GATA6	ANXA9	-0.48014	44.3	-3.0E-01	rgb(151,177,229)	1.8662	None
HOXB2	POU6F1	0.48014	44.3	0.303	rgb(220,159,160)	1.8662	None
IRF4	GNAO1	0.48014	44.3	0.301	rgb(220,159,160)	1.8662	None
MAFA	CBLN4	0.48014	44.3	0.296	rgb(220,160,161)	1.8662	None
MYC	BSN	-0.48014	44.3	-3.0E-01	rgb(153,178,228)	1.8662	None
PRDM16	MMP24	0.48014	44.3	0.303	rgb(220,159,160)	1.8662	None
SOX4	DUOX1	-0.48014	44.3	-3.0E-01	rgb(152,177,228)	1.8662	None
TBX20	MMRN1	0.48014	44.3	0.304	rgb(220,159,160)	1.8662	None
ZIC1	GPR63	0.48014	44.3	0.301	rgb(220,159,160)	1.8662	None
ETV5	ELFN2	-0.47963	44.29	-2.9E-01	rgb(155,179,228)	1.866	None
FOXA2	JAG1	0.47963	44.29	0.291	rgb(220,162,162)	1.866	None
GATA4	CYP11A1	-0.47963	44.29	-2.9E-01	rgb(153,178,228)	1.866	None
GLI1	NTF3	0.47963	44.29	0.294	rgb(220,161,162)	1.866	None
IRF4	SNAP25	0.47963	44.29	0.291	rgb(220,161,162)	1.866	None
MLXIPL	CEBPA	-0.47963	44.29	-2.9E-01	rgb(154,179,228)	1.866	None
MSX1	NTM	-0.47963	44.29	-2.9E-01	rgb(155,179,228)	1.866	None
MYCN	LDB1	0.47963	44.29	0.293	rgb(220,161,162)	1.866	None
PRDM16	TCF24	-0.47963	44.29	-2.9E-01	rgb(155,179,228)	1.866	None
TBX2	S1PR3	0.47963	44.29	0.287	rgb(220,162,163)	1.866	None
DMBX1	GALNT3	-0.47912	44.28	-2.8E-01	rgb(156,180,228)	1.8658	None
FOXE3	SLC19A2	0.47912	44.28	0.277	rgb(220,164,165)	1.8658	None
ISL1	NAP1L3	0.47912	44.28	0.284	rgb(220,163,163)	1.8658	None
LMX1A	PDE4A	0.47912	44.28	0.285	rgb(220,163,163)	1.8658	None
MNX1	RSPH1	-0.47912	44.28	-2.8E-01	rgb(157,180,228)	1.8658	None
NEUROD2	AL157440	-0.47912	44.28	-2.8E-01	rgb(156,180,228)	1.8658	2,2
PAX6	IRX1	0.47912	44.28	0.275	rgb(220,164,165)	1.8658	None
RXRG	GLB1L2	-0.47912	44.28	-2.8E-01	rgb(155,179,228)	1.8658	None
TBX20	GAS1	0.47912	44.28	0.277	rgb(220,164,165)	1.8658	None
FOXA1	POSTN	0.47861	44.27	0.266	rgb(220,166,167)	1.8656	None
IRX1	ANGPTL2	-0.47861	44.27	-2.7E-01	rgb(158,181,227)	1.8656	None
TBX2	BHLHE40	0.47861	44.27	0.271	rgb(220,165,166)	1.8656	None
TBX3	RAB3C	0.47861	44.27	0.268	rgb(220,166,166)	1.8656	None
DLX2	DCDC5	0.4781	44.26	0.256	rgb(220,168,169)	1.8654	2,2
ELF5	KCNG2	0.4781	44.26	0.258	rgb(220,168,168)	1.8654	None
HIVEP3	SHISA3	-0.4781	44.26	-2.6E-01	rgb(160,182,227)	1.8654	None
LHX1	CNTNAP5	-0.4781	44.26	-2.6E-01	rgb(161,183,227)	1.8654	None
LMX1B	CAMK2N2	0.4781	44.26	0.255	rgb(220,168,169)	1.8654	None
MLXIPL	AX747167	0.4781	44.26	0.258	rgb(220,168,168)	1.8654	2,2
RXRG	MME	0.4781	44.26	0.26	rgb(220,167,168)	1.8654	None
ZFP90	DPYD	0.4781	44.26	0.263	rgb(220,167,167)	1.8654	None
ZIC5	IGF2	-0.4781	44.26	-2.6E-01	rgb(160,182,227)	1.8654	None
ARNTL	BEX2	0.47759	44.25	0.249	rgb(220,170,170)	1.8652	None
ARX	AJ420422	0.47759	44.25	0.249	rgb(220,169,170)	1.8652	2,2
ARX	AK097012	0.47759	44.25	0.249	rgb(220,169,170)	1.8652	2,2
ARX	BC133018	0.47759	44.25	0.248	rgb(220,170,170)	1.8652	2,2
HEY1	RAB26	0.47759	44.25	0.251	rgb(220,169,169)	1.8652	None
HOXB9	GRIN3A	-0.47759	44.25	-2.5E-01	rgb(163,184,226)	1.8652	None
LMX1B	GABRB2	0.47759	44.25	0.254	rgb(220,168,169)	1.8652	None
PBX3	FBXL16	-0.47759	44.25	-2.5E-01	rgb(162,183,227)	1.8652	None
ZIC2	CNN1	0.47759	44.25	0.245	rgb(220,170,171)	1.8652	None
ETV5	C2CD4B	-0.47708	44.24	-2.4E-01	rgb(166,186,226)	1.865	None
FEV	SOWAHA	-0.47708	44.24	-2.4E-01	rgb(164,185,226)	1.865	None
FOXE3	AX747090	0.47708	44.24	0.238	rgb(220,172,172)	1.865	2,2
ONECUT2	LRRK1	-0.47708	44.24	-2.4E-01	rgb(164,185,226)	1.865	None
SATB2	PHLDA2	-0.47708	44.24	-2.4E-01	rgb(165,185,226)	1.865	None
SOX3	PER2	-0.47708	44.24	-2.4E-01	rgb(165,185,226)	1.865	None
ST18	A1CF	0.47708	44.24	0.242	rgb(220,171,171)	1.865	None
TBX2	RAB17	-0.47708	44.24	-2.4E-01	rgb(165,185,226)	1.865	None
ZFP28	FOXP2	-0.47708	44.24	-2.4E-01	rgb(165,185,226)	1.865	None
ZIC2	RCAN1	0.47708	44.24	0.24	rgb(220,171,172)	1.865	None
FOSL2	KIAA2022	-0.47657	44.23	-2.3E-01	rgb(166,186,226)	1.8648	2,2
FOXE3	ST3GAL5	0.47657	44.23	0.227	rgb(219,174,174)	1.8648	None
HOXD4	MSH5	-0.47657	44.23	-2.3E-01	rgb(167,187,226)	1.8648	None
IRX1	MYEF2	0.47657	44.23	0.226	rgb(219,174,174)	1.8648	None
RORC	PALM2	-0.47657	44.23	-2.3E-01	rgb(167,186,226)	1.8648	2,2
SPIB	VSTM2A	0.47657	44.23	0.228	rgb(220,174,174)	1.8648	None
ZFP92	UNC80	-0.47657	44.23	-2.3E-01	rgb(168,187,226)	1.8648	None
FOSB	CAV2	0.47606	44.22	0.217	rgb(219,176,176)	1.8646	None
FOXA1	DACT1	0.47606	44.22	0.215	rgb(219,176,176)	1.8646	None
IRX1	PKIB	-0.47606	44.22	-2.2E-01	rgb(170,189,225)	1.8646	2,2
POU6F1	AX748395	-0.47606	44.22	-2.2E-01	rgb(169,188,225)	1.8646	2,2
CXXC5	AJ420489	-0.47555	44.21	-2.1E-01	rgb(172,189,225)	1.8644	2,2
HOXD4	MYBPC3	0.47555	44.21	0.209	rgb(219,177,178)	1.8644	None
LMX1B	PAMR1	0.47555	44.21	0.211	rgb(219,177,177)	1.8644	None
MAFA	GNG11	0.47555	44.21	0.209	rgb(219,177,177)	1.8644	None
MAFA	HDAC7	-0.47555	44.21	-2.1E-01	rgb(171,189,225)	1.8644	None
RELB	MIAT	0.47555	44.21	0.206	rgb(219,178,178)	1.8644	None
ALX1	CLEC4GP1	0.47504	44.2	0.199	rgb(219,179,179)	1.8642	None
ELF5	LINC00526	0.47504	44.2	0.199	rgb(219,179,179)	1.8642	None
HOXA10	SMARCD2	-0.47504	44.2	-2.0E-01	rgb(173,190,225)	1.8642	None
HOXB9	MEGF10	-0.47504	44.2	-2.0E-01	rgb(174,191,225)	1.8642	None
PRDM16	SLC20A2	-0.47504	44.2	-2.0E-01	rgb(175,191,224)	1.8642	None
CEBPA	STK38L	0.47453	44.19	0.193	rgb(219,180,181)	1.864	None
IRF8	LOC100294362	-0.47453	44.19	-1.9E-01	rgb(175,192,224)	1.864	2,2
LMX1A	BAMBI	0.47453	44.19	0.195	rgb(219,180,180)	1.864	None
POU3F2	LPPR5	0.47453	44.19	0.188	rgb(219,181,182)	1.864	2,2
RUNX1	TMEM196	-0.47453	44.19	-1.9E-01	rgb(176,192,224)	1.864	None
SATB2	NEBL	-0.47453	44.19	-1.9E-01	rgb(176,192,224)	1.864	None
SOX9	RIMS2	-0.47453	44.19	-1.9E-01	rgb(176,192,224)	1.864	None
TP63	LOC653513	0.47453	44.19	0.189	rgb(219,181,181)	1.864	2,2
ZIC5	CNOT6L	-0.47453	44.19	-1.9E-01	rgb(176,192,224)	1.864	None
FOS	PTPRB	0.47402	44.18	0.184	rgb(219,182,182)	1.8638	None
FOXA1	SLC15A1	-0.47402	44.18	-1.8E-01	rgb(179,194,224)	1.8638	None
HOXA9	COMP	-0.47402	44.18	-1.8E-01	rgb(177,193,224)	1.8638	None
LHX8	FFAR2	-0.47402	44.18	-1.8E-01	rgb(179,194,224)	1.8638	None
NR2F1	PIK3IP1	-0.47402	44.18	-1.8E-01	rgb(177,193,224)	1.8638	None
OSR2	AK094786	0.47402	44.18	0.184	rgb(219,182,182)	1.8638	2,2
RUNX1	CHRNA1	-0.47402	44.18	-1.8E-01	rgb(178,193,224)	1.8638	None
SHOX2	LRTM1	0.47402	44.18	0.177	rgb(219,183,183)	1.8638	None
STAT4	PDZD8	-0.47402	44.18	-1.8E-01	rgb(177,193,224)	1.8638	None
ALX4	DNAH5	-0.47351	44.17	-1.7E-01	rgb(179,194,224)	1.8636	None
ARID5B	PAMR1	0.47351	44.17	0.169	rgb(219,185,185)	1.8636	None
FOXA2	HDAC9	0.47351	44.17	0.173	rgb(219,184,184)	1.8636	None
HIC1	SCPEP1	0.47351	44.17	0.167	rgb(219,185,186)	1.8636	None
IRX1	CALCOCO1	0.47351	44.17	0.17	rgb(219,185,185)	1.8636	None
SP5	DLX2	0.47351	44.17	0.169	rgb(219,185,185)	1.8636	None
ZIC5	SIK1	-0.47351	44.17	-1.7E-01	rgb(179,194,224)	1.8636	None
ARID5B	AL109792	-0.473	44.16	-1.6E-01	rgb(183,196,223)	1.8634	2,2
ELF4	EDNRB	-0.473	44.16	-1.6E-01	rgb(182,196,223)	1.8634	None
ETV1	DBC1	0.473	44.16	0.156	rgb(219,187,188)	1.8634	2,2
ETV4	STEAP4	0.473	44.16	0.162	rgb(219,186,186)	1.8634	None
IRF4	CPA1	0.473	44.16	0.161	rgb(219,186,186)	1.8634	None
IRF8	EMP1	-0.473	44.16	-1.6E-01	rgb(183,196,223)	1.8634	None
PBX3	AK094963	0.473	44.16	0.162	rgb(219,186,186)	1.8634	2,2
TBX3	MAN1A1	0.473	44.16	0.158	rgb(219,187,187)	1.8634	None
ZIC1	SEZ6L	0.473	44.16	0.156	rgb(219,187,188)	1.8634	None
ARID5A	ITGB6	0.47249	44.15	0.146	rgb(219,189,189)	1.8632	None
BHLHE40	RNF135	0.47249	44.15	0.149	rgb(219,189,189)	1.8632	None
DMBX1	TNFAIP2	-0.47249	44.15	-1.5E-01	rgb(185,198,223)	1.8632	None
POU3F2	PLCXD3	0.47249	44.15	0.155	rgb(219,187,188)	1.8632	None
ARNTL	PAM	0.47198	44.14	0.142	rgb(219,190,190)	1.863	None
DMBX1	RBBP8NL	-0.47198	44.14	-1.4E-01	rgb(187,198,222)	1.863	None
EBF2	ANO9	0.47198	44.14	0.136	rgb(218,191,191)	1.863	None
ESRRB	CALCOCO1	0.47198	44.14	0.136	rgb(218,191,191)	1.863	None
LHX6	CRYM	-0.47198	44.14	-1.4E-01	rgb(187,199,222)	1.863	None
LMX1A	MAOB	0.47198	44.14	0.137	rgb(219,191,191)	1.863	None
NR4A2	KCNJ2	0.47198	44.14	0.142	rgb(219,190,190)	1.863	None
RORC	SPRY4	0.47198	44.14	0.136	rgb(218,191,191)	1.863	None
SOX1	PHYHIPL	0.47198	44.14	0.138	rgb(219,191,191)	1.863	None
TEAD1	DGKG	-0.47198	44.14	-1.4E-01	rgb(188,199,222)	1.863	None
IRF4	ATP2B2	0.47147	44.13	0.129	rgb(218,192,193)	1.8628	None
POU6F1	ACOX3	-0.47147	44.13	-1.3E-01	rgb(190,200,222)	1.8628	None
PRDM16	ITGB6	-0.47147	44.13	-1.3E-01	rgb(189,200,222)	1.8628	None
RORC	SV2C	-0.47147	44.13	-1.3E-01	rgb(189,200,222)	1.8628	None
SOX3	HMGB3	0.47147	44.13	0.13	rgb(218,192,192)	1.8628	None
ARID5A	GPC6	-0.47096	44.12	-1.2E-01	rgb(190,201,222)	1.8626	None
POU6F1	CDKN1A	-0.47096	44.12	-1.2E-01	rgb(191,201,222)	1.8626	None
ARID5A	PIK3AP1	-0.47045	44.11	-1.1E-01	rgb(192,202,221)	1.8624	None
CEBPA	H19	-0.47045	44.11	-1.1E-01	rgb(194,203,221)	1.8624	None
EGR4	CCND1	0.47045	44.11	0.107	rgb(218,197,197)	1.8624	None
ELF5	CAMKV	-0.47045	44.11	-1.1E-01	rgb(194,203,221)	1.8624	None
GFI1	GPR1	0.47045	44.11	0.114	rgb(218,195,195)	1.8624	None
POU3F2	EGLN3	0.47045	44.11	0.11	rgb(218,196,196)	1.8624	None
SOX3	LINGO3	-0.47045	44.11	-1.1E-01	rgb(193,202,221)	1.8624	None
GATA6	HPSE	-0.46994	44.1	-1.0E-01	rgb(195,203,221)	1.8622	None
GATA6	TSGA10IP	-0.46994	44.1	-9.8E-02	rgb(196,204,221)	1.8622	None
IRF4	PAK7	0.46994	44.1	0.102	rgb(218,197,198)	1.8622	2,2
NKX6-2	AB074188	-0.46994	44.1	-9.9E-02	rgb(195,204,221)	1.8622	2,2
