TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
MSX2	NLRP3	-0.62854	49.35	-3.5E-01	rgb(140,170,230)	1.967	None
PTF1A	NAV3	0.62854	49.35	0.352	rgb(221,150,150)	1.967	None
FLI1	HOXB3	0.6271	49.34	0.34	rgb(221,152,153)	1.9668	None
FOXB1	GAP43	0.6271	49.34	0.342	rgb(221,152,152)	1.9668	None
FOXP2	EDN3	-0.6271	49.34	-3.4E-01	rgb(144,173,230)	1.9668	None
IRX3	CARNS1	0.6271	49.34	0.343	rgb(221,152,152)	1.9668	None
MAFA	FOSB	0.6271	49.34	0.344	rgb(221,151,152)	1.9668	None
MECOM	MAN1C1	-0.6271	49.34	-3.4E-01	rgb(143,172,230)	1.9668	None
NKX2-8	C8orf31	0.6271	49.34	0.345	rgb(221,151,152)	1.9668	None
PTF1A	ETV4	0.6271	49.34	0.339	rgb(221,152,153)	1.9668	None
TBX4	RRAD	-0.6271	49.34	-3.4E-01	rgb(144,172,230)	1.9668	None
ARNTL	ANK1	-0.62566	49.33	-3.3E-01	rgb(144,173,230)	1.9666	None
FOXC1	SERTAD4	0.62566	49.33	0.335	rgb(221,153,154)	1.9666	None
GFI1	HS3ST1	-0.62566	49.33	-3.3E-01	rgb(144,173,230)	1.9666	None
LHX1	USH1C	-0.62566	49.33	-3.3E-01	rgb(145,173,230)	1.9666	None
MAFA	C1QL1	0.62566	49.33	0.332	rgb(221,154,154)	1.9666	None
PRDM14	KIAA1683	0.62566	49.33	0.33	rgb(221,154,155)	1.9666	2,2
PTF1A	OCA2	0.62566	49.33	0.325	rgb(221,155,156)	1.9666	None
RXRG	COMMD3-BMI1	0.62566	49.33	0.333	rgb(221,153,154)	1.9666	None
SATB2	GRIK5	0.62566	49.33	0.334	rgb(221,153,154)	1.9666	None
ESRRB	C6orf141	0.62421	49.32	0.319	rgb(221,156,157)	1.9664	None
ETV1	CPLX1	0.62421	49.32	0.325	rgb(221,155,156)	1.9664	None
ETV1	DDX60	0.62421	49.32	0.316	rgb(220,157,157)	1.9664	None
ETV4	MSH5	0.62421	49.32	0.323	rgb(221,155,156)	1.9664	None
FOXE3	ALX4	0.62421	49.32	0.322	rgb(221,155,156)	1.9664	None
LHX8	MAGED4B	-0.62421	49.32	-3.2E-01	rgb(148,175,229)	1.9664	None
PRDM8	FAM5B	0.62421	49.32	0.317	rgb(220,156,157)	1.9664	2,2
ARNTL	CELF3	0.62277	49.31	0.309	rgb(220,158,159)	1.9662	None
ASCL2	TUBA4A	0.62277	49.31	0.313	rgb(220,157,158)	1.9662	None
ETS1	TBL1X	-0.62277	49.31	-3.1E-01	rgb(149,176,229)	1.9662	None
FOSL2	GUCY1A2	-0.62277	49.31	-3.1E-01	rgb(149,175,229)	1.9662	None
HOXA9	RASAL1	-0.62277	49.31	-3.1E-01	rgb(150,176,229)	1.9662	None
KLF10	ACTC1	0.62277	49.31	0.313	rgb(220,157,158)	1.9662	None
MYBL1	SPIB	0.62277	49.31	0.314	rgb(220,157,158)	1.9662	None
TFCP2L1	KIAA1199	-0.62277	49.31	-3.1E-01	rgb(149,176,229)	1.9662	2,2
EBF1	LRIG1	-0.62133	49.3	-3.0E-01	rgb(153,178,228)	1.966	None
EBF1	RXRG	-0.62133	49.3	-3.0E-01	rgb(152,177,228)	1.966	None
EBF3	DOK6	0.62133	49.3	0.304	rgb(220,159,159)	1.966	None
ELF5	MT1X	-0.62133	49.3	-3.0E-01	rgb(152,177,228)	1.966	None
ELF5	SRRM3	0.62133	49.3	0.304	rgb(220,159,160)	1.966	None
FOXB1	SLC4A4	-0.62133	49.3	-3.0E-01	rgb(152,178,228)	1.966	None
FOXC2	CKB	-0.62133	49.3	-3.0E-01	rgb(153,178,228)	1.966	None
FOXC2	PTAFR	0.62133	49.3	0.302	rgb(220,159,160)	1.966	None
FOXE3	KCNK3	0.62133	49.3	0.302	rgb(220,159,160)	1.966	None
GFI1	CHRNA4	-0.62133	49.3	-3.0E-01	rgb(153,178,228)	1.966	None
HOXD1	RAB36	-0.62133	49.3	-3.0E-01	rgb(152,177,228)	1.966	None
KLF10	ONECUT2	0.62133	49.3	0.305	rgb(220,159,159)	1.966	None
MNX1	TSGA10IP	0.62133	49.3	0.298	rgb(220,160,161)	1.966	None
MSX2	C2CD2L	-0.62133	49.3	-3.0E-01	rgb(153,178,228)	1.966	None
NFIA	PTGER4	0.62133	49.3	0.301	rgb(220,160,160)	1.966	None
ASCL2	AP3B2	0.61988	49.29	0.292	rgb(220,161,162)	1.9658	None
EHF	UCN3	-0.61988	49.29	-2.9E-01	rgb(154,178,228)	1.9658	None
ETV4	KCNK16	0.61988	49.29	0.286	rgb(220,162,163)	1.9658	None
HOXA10	AK126278	0.61988	49.29	0.291	rgb(220,161,162)	1.9658	2,2
IRX3	TTBK1	-0.61988	49.29	-2.9E-01	rgb(154,179,228)	1.9658	None
NKX2-8	FAM182A	0.61988	49.29	0.291	rgb(220,161,162)	1.9658	None
RXRG	ZMYND10	0.61988	49.29	0.294	rgb(220,161,161)	1.9658	None
ALX4	CADM2	-0.61844	49.28	-2.8E-01	rgb(156,180,228)	1.9656	None
FOXC2	RSPH4A	-0.61844	49.28	-2.8E-01	rgb(157,180,228)	1.9656	None
GATA3	ALPK2	-0.61844	49.28	-2.8E-01	rgb(156,180,228)	1.9656	None
LHX1	APBA1	-0.61844	49.28	-2.8E-01	rgb(157,180,228)	1.9656	None
NEUROG3	CHSY3	-0.61844	49.28	-2.8E-01	rgb(155,180,228)	1.9656	None
NFKB2	RASSF4	0.61844	49.28	0.28	rgb(220,163,164)	1.9656	None
SIX2	CCND1	0.61844	49.28	0.282	rgb(220,163,164)	1.9656	None
CCDC169-SOHLH2	LINC00634	-0.61699	49.27	-2.7E-01	rgb(159,182,227)	1.9654	None
ETV1	MIAT	0.61699	49.27	0.27	rgb(220,166,166)	1.9654	None
FOXC2	CIDEA	-0.61699	49.27	-2.7E-01	rgb(159,182,227)	1.9654	None
GFI1	SORCS3	-0.61699	49.27	-2.7E-01	rgb(159,182,227)	1.9654	None
LMX1A	POM121L9P	-0.61699	49.27	-2.7E-01	rgb(158,181,227)	1.9654	None
MAFA	TSPAN32	-0.61699	49.27	-2.7E-01	rgb(159,182,227)	1.9654	None
FLI1	SYP	0.61555	49.26	0.257	rgb(220,168,168)	1.9652	None
FOXC2	CDKN2B	-0.61555	49.26	-2.6E-01	rgb(160,182,227)	1.9652	None
MYC	NGFR	0.61555	49.26	0.258	rgb(220,168,168)	1.9652	None
MYC	RCOR2	0.61555	49.26	0.262	rgb(220,167,168)	1.9652	None
NKX2-8	MATN1-AS1	-0.61555	49.26	-2.6E-01	rgb(162,183,227)	1.9652	None
TBX20	TMEM130	-0.61555	49.26	-2.6E-01	rgb(161,183,227)	1.9652	None
ALX1	MOK	-0.61411	49.25	-2.5E-01	rgb(162,184,227)	1.965	None
ARNTL	DGKG	0.61411	49.25	0.253	rgb(220,169,169)	1.965	None
ARX	MAFB	0.61411	49.25	0.253	rgb(220,169,169)	1.965	None
EGR1	EGR2	0.61411	49.25	0.251	rgb(220,169,170)	1.965	None
HOXB3	TYRP1	-0.61411	49.25	-2.5E-01	rgb(162,184,227)	1.965	None
HSF4	KLHDC8A	0.61411	49.25	0.247	rgb(220,170,170)	1.965	None
IRX3	CALCRL	-0.61411	49.25	-2.5E-01	rgb(164,185,226)	1.965	None
POU3F4	DLL1	0.61411	49.25	0.249	rgb(220,170,170)	1.965	None
TBX4	PGM5	0.61411	49.25	0.253	rgb(220,169,169)	1.965	None
ASCL2	CAPN9	0.61266	49.24	0.244	rgb(220,170,171)	1.9648	None
EBF3	GCG	0.61266	49.24	0.24	rgb(220,171,172)	1.9648	2,2
EHF	CDH20	0.61266	49.24	0.242	rgb(220,171,171)	1.9648	None
ESRRG	FAM105A	0.61266	49.24	0.235	rgb(220,172,173)	1.9648	2,2
ETV1	IGFBP3	-0.61266	49.24	-2.4E-01	rgb(165,186,226)	1.9648	None
GFI1	RASSF6	0.61266	49.24	0.236	rgb(220,172,172)	1.9648	None
IRF8	LHFPL4	0.61266	49.24	0.243	rgb(220,171,171)	1.9648	None
NFKB2	CAMK1D	0.61266	49.24	0.239	rgb(220,171,172)	1.9648	None
RXRG	KCNF1	0.61266	49.24	0.236	rgb(220,172,172)	1.9648	None
ALX1	AK124262	0.61122	49.23	0.231	rgb(220,173,173)	1.9646	2,2
ETV5	IGFBP3	0.61122	49.23	0.227	rgb(219,174,174)	1.9646	None
FLI1	CXCL3	-0.61122	49.23	-2.3E-01	rgb(167,186,226)	1.9646	None
FLI1	SGPP2	0.61122	49.23	0.232	rgb(220,173,173)	1.9646	None
FOXE3	AK127224	0.61122	49.23	0.231	rgb(220,173,173)	1.9646	2,2
HOXB3	GPR113	0.61122	49.23	0.23	rgb(220,173,174)	1.9646	2,2
LMX1A	KCNMB2	0.61122	49.23	0.234	rgb(220,172,173)	1.9646	None
NR4A2	CFC1	-0.61122	49.23	-2.3E-01	rgb(166,186,226)	1.9646	None
PTF1A	LOC338817	0.61122	49.23	0.232	rgb(220,173,173)	1.9646	2,2
FLI1	KCNN3	0.60978	49.22	0.223	rgb(219,174,175)	1.9644	None
FLI1	NKAIN4	-0.60978	49.22	-2.2E-01	rgb(169,188,225)	1.9644	None
FOXE3	PTER	-0.60978	49.22	-2.2E-01	rgb(169,188,225)	1.9644	None
LMX1A	RGS5	-0.60978	49.22	-2.2E-01	rgb(168,187,226)	1.9644	None
MNX1	RASD1	0.60978	49.22	0.218	rgb(219,175,176)	1.9644	None
ZIC5	GCK	-0.60978	49.22	-2.2E-01	rgb(170,189,225)	1.9644	None
ETV4	MATN1-AS1	0.60833	49.21	0.207	rgb(219,177,178)	1.9642	None
FEV	THBS3	-0.60833	49.21	-2.1E-01	rgb(172,190,225)	1.9642	None
FLI1	PDZD8	0.60833	49.21	0.215	rgb(219,176,176)	1.9642	None
MAFA	AGTR1	-0.60833	49.21	-2.1E-01	rgb(171,189,225)	1.9642	None
PTF1A	GRID1	0.60833	49.21	0.208	rgb(219,177,178)	1.9642	None
TFAP2B	WNT1	0.60833	49.21	0.208	rgb(219,177,178)	1.9642	None
FOSB	POSTN	0.60689	49.2	0.199	rgb(219,179,179)	1.964	None
FOXC2	CEBPD	-0.60689	49.2	-2.0E-01	rgb(173,190,225)	1.964	None
IRX2	DCN	0.60689	49.2	0.201	rgb(219,179,179)	1.964	None
MAFA	TNFSF8	0.60689	49.2	0.204	rgb(219,178,178)	1.964	None
POU3F4	MEF2C	-0.60689	49.2	-2.0E-01	rgb(173,191,225)	1.964	None
ALX4	FABP7	0.60545	49.19	0.194	rgb(219,180,180)	1.9638	None
ARID5A	SGPP2	-0.60545	49.19	-1.9E-01	rgb(176,192,224)	1.9638	None
ARNTL	TTLL10	0.60545	49.19	0.193	rgb(219,180,180)	1.9638	None
ESRRB	IL31RA	0.60545	49.19	0.191	rgb(219,181,181)	1.9638	None
FOXE3	NPR1	0.60545	49.19	0.195	rgb(219,180,180)	1.9638	None
LMX1A	DGKG	0.60545	49.19	0.194	rgb(219,180,180)	1.9638	None
MSX2	FRMPD4	0.60545	49.19	0.185	rgb(219,182,182)	1.9638	None
NR4A2	SCUBE1	-0.60545	49.19	-1.9E-01	rgb(175,192,224)	1.9638	None
SOHLH2	LOC340508	0.60545	49.19	0.193	rgb(219,180,180)	1.9638	2,2
ETV5	PLAU	0.604	49.18	0.183	rgb(219,182,182)	1.9636	None
PTF1A	DCC	0.604	49.18	0.18	rgb(219,183,183)	1.9636	None
RXRG	GRM4	-0.604	49.18	-1.8E-01	rgb(177,193,224)	1.9636	None
TBX20	TNFSF15	0.604	49.18	0.18	rgb(219,183,183)	1.9636	None
ETV4	UBXN10	-0.60256	49.17	-1.7E-01	rgb(180,194,223)	1.9634	None
FOXC1	LHFPL4	-0.60256	49.17	-1.7E-01	rgb(180,194,224)	1.9634	None
FOXC2	GPC6	-0.60256	49.17	-1.7E-01	rgb(180,195,223)	1.9634	None
TBX3	HECW2	-0.60256	49.17	-1.7E-01	rgb(179,194,224)	1.9634	None
ASCL1	RGS16	-0.60112	49.16	-1.6E-01	rgb(183,196,223)	1.9632	None
DPF3	DBC1	-0.60112	49.16	-1.6E-01	rgb(182,196,223)	1.9632	2,2
FEV	SSTR5-AS1	0.60112	49.16	0.158	rgb(219,187,187)	1.9632	None
FLI1	KCNN2	0.60112	49.16	0.16	rgb(219,187,187)	1.9632	None
FOSL1	GGT5	0.60112	49.16	0.158	rgb(219,187,187)	1.9632	None
FOXC2	NAALADL2	-0.60112	49.16	-1.6E-01	rgb(182,196,223)	1.9632	None
FOXE3	SLC20A1	0.60112	49.16	0.164	rgb(219,186,186)	1.9632	None
FOXJ1	MDGA2	0.60112	49.16	0.159	rgb(219,187,187)	1.9632	None
LHX6	MMP1	0.60112	49.16	0.161	rgb(219,186,187)	1.9632	None
MECOM	PID1	0.60112	49.16	0.164	rgb(219,186,186)	1.9632	None
TP63	CRABP1	-0.60112	49.16	-1.6E-01	rgb(182,196,223)	1.9632	None
ETV4	SPRY4	0.59967	49.15	0.154	rgb(219,188,188)	1.963	None
FLI1	FUT9	-0.59967	49.15	-1.5E-01	rgb(184,197,223)	1.963	None
FOSL1	KIAA1462	0.59967	49.15	0.149	rgb(219,188,189)	1.963	2,2
FOXB1	CXCL5	-0.59967	49.15	-1.5E-01	rgb(185,198,223)	1.963	None
HOXD4	DNAJC12	-0.59967	49.15	-1.5E-01	rgb(185,197,223)	1.963	None
HSF4	ARHGEF4	0.59967	49.15	0.148	rgb(219,189,189)	1.963	None
MSX2	ADCY1	0.59967	49.15	0.154	rgb(219,188,188)	1.963	None
NR2F1	GPC6	-0.59967	49.15	-1.5E-01	rgb(184,197,223)	1.963	None
PRDM14	COL9A2	-0.59967	49.15	-1.5E-01	rgb(185,197,223)	1.963	None
FOXC1	UNC80	-0.59823	49.14	-1.4E-01	rgb(188,199,222)	1.9628	None
HOXA9	MAOB	0.59823	49.14	0.141	rgb(219,190,190)	1.9628	None
LHX1	HOXA-AS4	-0.59823	49.14	-1.4E-01	rgb(187,199,222)	1.9628	2,2
NFIA	GRIK2	0.59823	49.14	0.141	rgb(219,190,190)	1.9628	None
NR4A2	SDK1	0.59823	49.14	0.137	rgb(219,191,191)	1.9628	None
ETV5	HTRA1	0.59679	49.13	0.133	rgb(218,192,192)	1.9626	None
FOXE3	NEGR1	-0.59679	49.13	-1.3E-01	rgb(189,200,222)	1.9626	None
HOXA10	RYR2	0.59679	49.13	0.134	rgb(218,191,192)	1.9626	None
LMX1A	RSAD2	0.59679	49.13	0.132	rgb(218,192,192)	1.9626	None
MNX1	LRIG1	-0.59679	49.13	-1.3E-01	rgb(188,200,222)	1.9626	None
SOHLH2	S100P	0.59679	49.13	0.131	rgb(218,192,192)	1.9626	None
ASCL2	FOSB	-0.59534	49.12	-1.2E-01	rgb(190,201,222)	1.9624	None
CEBPD	TLN2	0.59534	49.12	0.125	rgb(218,193,193)	1.9624	None
HOXB2	SSTR1	0.59534	49.12	0.118	rgb(218,195,195)	1.9624	None
PTF1A	HIST1H2AC	0.59534	49.12	0.118	rgb(218,194,195)	1.9624	2,2
TBX20	RAB3IL1	-0.59534	49.12	-1.2E-01	rgb(191,201,222)	1.9624	None
ARNTL	HIST1H2BD	0.5939	49.11	0.114	rgb(218,195,195)	1.9622	2,2
FEV	TMEM196	0.5939	49.11	0.112	rgb(218,196,196)	1.9622	None
ALX4	AK308944	0.59246	49.1	0.098	rgb(218,198,198)	1.962	2,2
IRF4	CAPN14	0.59246	49.1	0.099	rgb(218,198,198)	1.962	None
MYC	POM121L9P	0.59246	49.1	0.095	rgb(218,199,199)	1.962	None
PAX4	C22orf42	0.59246	49.1	0.096	rgb(218,199,199)	1.962	None
SATB2	CEBPA-AS1	-0.59246	49.1	-9.9E-02	rgb(195,204,221)	1.962	2,2
TBX20	RRN3P1	-0.59246	49.1	-9.8E-02	rgb(196,204,221)	1.962	None
TFAP2B	NLGN1	0.59246	49.1	0.1	rgb(218,198,198)	1.962	None
EBF3	PCSK1	-0.59101	49.09	-9.3E-02	rgb(197,205,221)	1.9618	None
FLI1	POPDC3	0.59101	49.09	0.086	rgb(218,201,201)	1.9618	None
FLI1	TSGA10IP	0.59101	49.09	0.086	rgb(218,201,201)	1.9618	None
GFI1	PCDH1	0.59101	49.09	0.089	rgb(218,200,200)	1.9618	None
HOXA10	SBK2	-0.59101	49.09	-8.9E-02	rgb(198,205,220)	1.9618	None
SHOX2	TTLL7	0.59101	49.09	0.09	rgb(218,200,200)	1.9618	None
FOSL2	APBA1	-0.58957	49.08	-8.2E-02	rgb(199,206,220)	1.9616	None
FOXC2	MYO18B	0.58957	49.08	0.079	rgb(218,202,202)	1.9616	None
LMX1A	CACNA2D3	0.58957	49.08	0.079	rgb(218,202,202)	1.9616	None
LMX1A	MT1X	0.58957	49.08	0.081	rgb(218,202,202)	1.9616	None
MAFA	LOC642366	0.58957	49.08	0.081	rgb(218,202,202)	1.9616	2,2
NEUROG3	CADPS	0.58957	49.08	0.08	rgb(218,202,202)	1.9616	None
NEUROG3	HEPACAM2	-0.58957	49.08	-7.7E-02	rgb(200,207,220)	1.9616	None
LHX8	CDHR1	0.58813	49.07	0.066	rgb(218,204,204)	1.9614	None
MNX1	SP5	-0.58813	49.07	-6.7E-02	rgb(203,208,220)	1.9614	None
FOXB1	ADAM28	-0.58668	49.06	-6.4E-02	rgb(203,209,219)	1.9612	None
HSF4	MPV17L	0.58668	49.06	0.061	rgb(218,205,206)	1.9612	None
IRF4	PRX	-0.58668	49.06	-5.9E-02	rgb(204,209,219)	1.9612	None
IRF8	LMOD1	-0.58668	49.06	-6.1E-02	rgb(204,209,219)	1.9612	None
MECOM	FLJ42875	-0.58668	49.06	-6.4E-02	rgb(203,209,219)	1.9612	2,2
ETV1	TMEM196	0.58524	49.05	0.049	rgb(218,208,208)	1.961	None
GLI1	BCO2	0.58524	49.05	0.053	rgb(218,207,207)	1.961	None
LMX1A	AK309255	0.58524	49.05	0.05	rgb(218,207,208)	1.961	2,2
SHOX2	FOXN3	-0.58524	49.05	-5.2E-02	rgb(206,210,219)	1.961	None
EBF1	SLC32A1	0.5838	49.04	0.042	rgb(217,209,209)	1.9608	None
EHF	C20orf166-AS1	0.5838	49.04	0.041	rgb(217,209,209)	1.9608	2,2
ETV1	UBXN11	-0.5838	49.04	-3.6E-02	rgb(209,212,218)	1.9608	None
HOXA10	LRRTM3	0.5838	49.04	0.038	rgb(217,210,210)	1.9608	None
IRF4	PLAU	0.5838	49.04	0.037	rgb(217,210,210)	1.9608	None
IRX1	GPC6	-0.5838	49.04	-4.4E-02	rgb(207,211,219)	1.9608	None
FLI1	CARNS1	0.58235	49.03	0.033	rgb(217,211,211)	1.9606	None
GLI1	CDH5	0.58235	49.03	0.027	rgb(217,212,212)	1.9606	None
PTF1A	MAPK15	0.58235	49.03	0.029	rgb(217,211,211)	1.9606	None
EBF3	CARNS1	-0.58091	49.02	-1.5E-02	rgb(214,215,218)	1.9604	None
FOXB1	COL6A4P2	-0.58091	49.02	-1.9E-02	rgb(213,214,218)	1.9604	None
NKX2-8	NELL2	-0.58091	49.02	-1.7E-02	rgb(213,215,218)	1.9604	None
ALX1	ADCYAP1R1	0.57947	49.01	0.013	rgb(217,215,215)	1.9602	None
ASCL2	ANG	-0.57947	49.01	-9.5E-03	rgb(215,216,217)	1.9602	None
BACH2	SLC25A30	0.57947	49.01	0.005	rgb(217,216,216)	1.9602	None
EGR3	ACTA2	-0.57947	49.01	-1.4E-02	rgb(214,215,218)	1.9602	None
HOXA10	RAB3A	0.57947	49.01	0.012	rgb(217,215,215)	1.9602	None
MAFA	FUT9	0.57947	49.01	0.008	rgb(217,215,215)	1.9602	None
OSR2	NUAK1	0.57947	49.01	0.011	rgb(217,215,215)	1.9602	None
TBX4	KLK10	-0.57947	49.01	-1.3E-02	rgb(214,215,217)	1.9602	None
ALX4	GLRA3	0.57534	49	1	rgb(228, 26, 28)	1.96	None
ASCL2	NCCRP1	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
BCL6	ANXA1	0.57534	49	1	rgb(228, 26, 28)	1.96	None
BCL6	GLRA3	0.57534	49	1	rgb(228, 26, 28)	1.96	None
BCL6	THY1	0.57534	49	1	rgb(228, 26, 28)	1.96	None
ELF5	CAPSL	0.57534	49	0.997	rgb(228, 27, 29)	1.96	None
FOXC2	MYBPC3	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
GLIS3	NCCRP1	0.57534	49	0.999	rgb(228, 26, 28)	1.96	None
HEY2	CADPS2	0.57534	49	0.996	rgb(228, 27, 29)	1.96	None
HOXA10	ITGB3	0.57534	49	0.998	rgb(228, 26, 28)	1.96	None
HOXB2	KCNA3	0.57534	49	1	rgb(228, 26, 28)	1.96	None
HOXB2	THY1	0.57534	49	1	rgb(228, 26, 28)	1.96	None
HOXB3	SUSD2	0.57534	49	0.997	rgb(228, 27, 29)	1.96	None
HOXD1	LRRN4	0	49	0.0E+00	rgb(217,217,217)	1.96	None
HSF4	BCRP3	0.57534	49	0.996	rgb(228, 27, 29)	1.96	None
IRF4	SLC17A8	0.57534	49	0.997	rgb(228, 27, 29)	1.96	None
IRF4	UNC13C	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
IRX3	KCNA3	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
LHX1	CAV2	0.57802	49	0.005	rgb(217,216,216)	1.96	None
LHX1	UNC13C	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
LHX6	PARM1	0.57534	49	0.996	rgb(228, 27, 29)	1.96	None
LHX8	C5orf46	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
LMX1A	C5orf46	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
MAFA	MYBPC3	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
MNX1	RHOH	-0.57534	49	-1.0E+00	rgb(  1, 86,255)	1.96	None
NFKB2	MERTK	-0.57534	49	-1.0E+00	rgb(  1, 86,255)	1.96	None
NKX2-8	ANXA1	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
NKX2-8	C5orf46	0.57534	49	0.997	rgb(228, 27, 29)	1.96	None
NKX2-8	MYBPC3	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
RARB	MYBPC3	0.57534	49	1	rgb(228, 26, 28)	1.96	None
SHOX2	GLRA3	0.57534	49	1	rgb(228, 26, 28)	1.96	None
SOHLH2	LRRN4	0	49	0.0E+00	rgb(217,217,217)	1.96	None
SOX1	ANXA1	0.57534	49	0.999	rgb(228, 26, 28)	1.96	None
SOX1	C5orf46	-0.57534	49	-1.0E+00	rgb(  0, 85,255)	1.96	None
SPIB	EPB41L4B	0.57534	49	0.995	rgb(228, 27, 29)	1.96	None
ALX1	NTS	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
BACH2	TNFAIP2	0.57411	48.99	0.986	rgb(228, 29, 31)	1.9598	None
CDX2	GPRIN3	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
CEBPD	GLIPR1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
EGR2	AGT	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
EGR4	ADH1B	0.57411	48.99	0.989	rgb(228, 28, 30)	1.9598	None
EGR4	ZFAND4	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
ELF5	CDC20B	-0.57411	48.99	-9.9E-01	rgb(  1, 86,255)	1.9598	None
ELF5	SLC7A2	-0.57411	48.99	-9.9E-01	rgb(  1, 86,255)	1.9598	None
ETV1	RDH16	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
ETV4	PHYHIPL	0.57411	48.99	0.988	rgb(228, 28, 30)	1.9598	None
ETV5	L1CAM	0.57411	48.99	0.988	rgb(228, 28, 30)	1.9598	None
FLI1	FAM155B	-0.57411	48.99	-9.9E-01	rgb(  3, 87,255)	1.9598	None
FLI1	RHOH	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
FOSL1	ITIH4	0.57411	48.99	0.994	rgb(228, 27, 29)	1.9598	None
FOXO1	P4HA2	0.57411	48.99	0.985	rgb(228, 29, 31)	1.9598	None
GLIS3	CADPS2	0.57411	48.99	0.985	rgb(228, 29, 31)	1.9598	None
HIVEP2	CDC20B	0.57411	48.99	0.995	rgb(228, 27, 29)	1.9598	None
HOXA10	RBFOX1	-0.57411	48.99	-9.9E-01	rgb(  3, 87,255)	1.9598	None
IRF4	SLCO3A1	-0.57411	48.99	-9.9E-01	rgb(  1, 86,255)	1.9598	None
ISL1	ABCG1	0.57411	48.99	0.986	rgb(228, 29, 31)	1.9598	None
LHX1	FGF1	0.57411	48.99	0.99	rgb(228, 28, 30)	1.9598	None
LHX6	FSTL5	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
LHX8	GRPR	0.57411	48.99	0.99	rgb(228, 28, 30)	1.9598	None
LMX1A	DKK1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
LMX1A	FGF1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
LMX1A	ITIH2	-0.57411	48.99	-9.9E-01	rgb(  3, 87,255)	1.9598	None
LMX1A	KLF11	0.57411	48.99	0.991	rgb(228, 28, 30)	1.9598	None
MAFA	LRP1B	0.57411	48.99	0.986	rgb(228, 29, 31)	1.9598	None
MEF2C	EGR3	0.57411	48.99	0.989	rgb(228, 28, 30)	1.9598	None
MSX2	GPR37L1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
MYBL1	CCNA1	-0.57411	48.99	-9.9E-01	rgb(  3, 87,254)	1.9598	None
NFKB2	CALCB	0.57411	48.99	0.992	rgb(228, 27, 29)	1.9598	None
NFKB2	IRS2	0.57411	48.99	0.995	rgb(228, 27, 29)	1.9598	None
NFKB2	TNFAIP2	0.57411	48.99	0.991	rgb(228, 28, 30)	1.9598	None
NR4A2	PGBD5	0.57411	48.99	0.986	rgb(228, 29, 31)	1.9598	None
NR4A2	RGS7	0.57411	48.99	0.987	rgb(228, 29, 31)	1.9598	None
NR4A2	SLC38A3	0.57411	48.99	0.989	rgb(228, 28, 30)	1.9598	None
RARB	ALDH3A2	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
RARB	SSTR2	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
RXRG	ARMC3	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
SHOX2	TAP1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
SOX1	TMEM132B	0.57411	48.99	0.992	rgb(228, 28, 30)	1.9598	None
TBX2	SLC7A2	0.57411	48.99	0.987	rgb(228, 29, 31)	1.9598	None
TBX4	FGF1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
TBX4	RSPH1	-0.57411	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
ZIC5	GPRIN3	-0.57411	48.99	-9.9E-01	rgb(  3, 87,254)	1.9598	None
AHR	TGFB2	-0.57287	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
ALX4	PAX6	0.57287	48.98	0.981	rgb(228, 30, 32)	1.9596	None
ALX4	PCOLCE2	0.57287	48.98	0.978	rgb(228, 30, 32)	1.9596	None
ALX4	PPFIA3	0.57287	48.98	0.982	rgb(228, 29, 31)	1.9596	None
