	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
MAOA	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2015	0	0	0	0	0	0	0	-0.11614	0	-0.81187	0	0	0.33747	0	0	0	0	0	0	0	0	0	0	0	0	0.88811	0	0	0.92054	0	0	0	0.96932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.34759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91853	0	0	0.47653	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0	0	0	0.97544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAOB	0	0	0	0	0	0	0	0	0.96661	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.30126	0	0	0	0	0	0	-0.50848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.17112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.69196	0	0	0	0	0	0.58069	0.17207	0	0	0	0	0	0	0	0	-0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21224	0.53835	-0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39736	0	0	-0.52681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.64156	0	0	0	0	0	0	0
MAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28708	0	0	0	0	0	0	-0.39699	0	-0.59919	0	0	0	0	0	0	0	0	0	0	0.89841	0	0	0	-0.0097489	0	0.37006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16493	0	0	0.94964	0.22672	0	0	0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.49815	0	0	0	0	0	0	0	0	0	0.4899	0	0	0	0	0	0	0.33432	0	0	0	0	0	0.89298	0	0	0	0	0	0	0
MAP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40803	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49492	0	0	0	0	0	0	-0.5157	0	0.82107	0	0	0	0	0	0	0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87293	0	0	0	0.36386	0	0.67337	0	0	0	0	0	0	0	0	0	0	0.57328	0	0	0	0.68122	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81187	-0.56423	0	0	0	0	0	0	0	0	0.64427	0	0	0	0
MAP7D3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61854	0.53835	0	0	0	0.73879	0	0	-0.82833	-0.94964	0	0	0	0	0	0	0	0	0	0	-0.32252	0	0	0	0	0	0	0	0	0	0	-0.60352	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31944	0	0	-0.77149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.40253	0	0	0	0	0	0	0
MAPK11	0	-0.66821	0	0	0	0	0	0	0.33432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.11079	0	0	0	0	0	0.87528	0	0	0	0	0.87528	0	0.92054	0	0	0	0	0	0	0.81187	0.96661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3024	0	0	0	0.88811	0	0	0	0	0	0.36049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0
MAPK15	0.031409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.84885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61521	0	-0.22353	0	0	0	0	0	0	0	0	-0.34176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56386	0	0.6545	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067326	0	0	0	0	0	0	0	0	0.40106	0	0	0	0	0	0	0.38882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74418	0	0	0	-0.35107	-0.29899	0	-0.63907	0	0	0	0	0	0	0	-0.74818	0	0	0
MAPK8IP2	0	0	0	0	0	0	0	0	0.039949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052666	0	0	0	0	0	0	0	0.44116	0	0	0	0.73879	0	0.7101	0	0	0	0	0	0	-0.33432	0	0.78464	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23757	0	0	0.75393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51406	0	0	0	0	0	0	0	0	0	-0.76991	0	0	0	0	0	0	0	0	-0.74334	0	0	0	0	0	0	0.36668	0	0.99502	0	0	0	0
MARC1	0	0	0	0	0	0	0.64156	0	0	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0.51472	0	0	0	0	-0.15514	0	-0.55851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4147	0	0	0	0	0	0	0	0	0	0
MARCH3	0	-0.27059	-0.23134	0	0	0	0	0	0	0	0	0	0	0	-0.74818	0	0	0	0	0	0	0	0	0	0	0.3985	0	0	0	0	0	0	0.23797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56423	0.0015027	0	0	0	0	0	0	0	0	-0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.72421	0	0	0	0	0	0	0	0	0	0	0.42683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24603	0	0	-0.54953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44611	0.37006	0	0	0	0	0	0
MARCH4	0	0	0	0	0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0.61118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.80924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	0	0	0.83837	0	0	0	0	0	0	0	0.68122	0	-0.96932	0	0	0	0	0.7319	0	0	0	-0.3274	0	0	0	0	0	0	0.37805	0	0	0	0	0	0
MARCH8	0	0	0	0	0	0	0	0	0	0.11878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18025	0	0	0	0	0	0	0	0	0	0.13612	0	0	0	0	0	0	0	0	0.50453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77526	0	0.69786	0	0	0.96661	0	0	0	0	0	0	0	0.25923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0
MARVELD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87084	0	0	-0.29071	0	0	0	0	0	0	0	0	0	0	-0.6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89841	0.32377	0	-0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26047	0	0	0	0	0	0	-0.50277	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0.94085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAST1	0	0	0.4681	0	0	0.21008	0	0.56353	0.66187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.58838	-0.05241	0	0	0	0.29899	0	0	0	0	0	0	0	0	0	0	0	0.10874	0	0	0	0	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31944	0	0	0.44398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72278	0	0	0	-0.10548	0	0	0	0	0	0	-0.62067	-0.38307	0	0	0	0	0	0	0	0	0	-0.11079	0	0	0	0.193	0	0	0	0	0	0	0
MATN1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0.14257	0	-0.56529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.39699	0	0.22401	0	0	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0.89298	0	0	0	0	0	0	0	0	-0.42683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54535	0	0	0	0	0	0	0	-0.56636	0	0	-0.55921	0	0	0	0	-0.16328	0	0	0	0	0	0	0	0	0	0	-0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79644	0	0	0	0	0	0	0.71629	0	0	0	0	0.55921	0	-0.005974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.81964	0	0	0	-0.34759	0	0	0
MATN2	0	0	0	0	-0.26333	0	0	0	0.91021	0	0	0	-0.37621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18263	0	0	0	0	0	0	0	-0.24295	0	0	0	0.19183	0	0	0	0	0	0	0.050577	0.97266	0	0	0	0	0	0	0	0	0	0	0.68499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10522	0	0	0	0	-0.19183	0	0.085578	0	0	0	0	0	0	0	0.43174	0	0.58838	0	0	0	0	0.26747	-0.67711	0	0	0	0	0.19311	0	0	0	0	0	0	0
MBOAT1	0	0	0	0	0	-0.4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79813	0	0	0	0	0	0	-0.69119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.68122	0	0	0	0	0	0	0	0	0	0	0.15287	0	0	0	0	0.16493	0	0	0.83837	0	0	0	0	0	0	0	0	0	0	0	0.47653	0	0	0	0	0	0	0	0	0	0	0	0	-0.12054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78494	0	-0.73678	0	0	0	0	0	0	0	0	-0.58435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MBOAT4	0	0	0	0	0	0	0	0	0	0	0	0.93487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0.48591	0	0.44006	0	0	0	0	0	0	0	0	0	0.20601	0	0	0.87528	0	0	0	0	0	0	0	0	0	0	0	0	-0.44669	0	0	0	0	0	0	0	0	0	-0.45351	0	0	0	0	0	-0.76049	0	0	0	0	0	-0.87528	0	0	0.14103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91277	0	0	0	0	0.94964	0	-0.55595	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0.94964	-0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28213	0	0	0	0	0	0	0	0	0
MCAM	0	0	0	0	-0.55829	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	-0.28213	0	-0.16353	0.065274	0	0	0.31351	0	0	-0.37621	0	0.22936	0	0	0	0	0	0	0	0	0	0	0.31351	0.53209	0	0	-0.08972	0	0	0	0	0	0	0	-0.89841	0	0	0	0	0	0	0	0	0	0	-0.081986	0	0.40469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3698	0	0	0	0	-0.73561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070808	0	0	0	0	0	0	0	0	0	0	0	0
MDGA1	-0.28708	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.42683	0	0	0	0	0	0	0	0	0	0	-0.29071	0	0	0	-0.87528	0	-0.92054	0	0.91021	0	0	0	-0.52593	0	0	0	0	0	0	0	0.99502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32377	0	-0.43599	0	0	0	-0.78673	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	-0.0072567	0	0	0	0	0	0	0	0	-0.97801	0	0	0	-0.52538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDGA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.057064	0	0	0	0	0	0	-0.2409	0	0.97801	0	0	-0.72095	0	0	0.36668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46502	0	0	0	0	0	0	0	0	0	0	0	0.89536	-0.23097	0.89841	0	0.53245	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ME3	0	0	-0.69196	0	0	0	0	0	0	0	0	0	0.71746	0	0	0	0	0	0	0	0	0.046582	0	0	0	0	0	0	0	0	0	0	0.3698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35635	0	0	0.91021	0	0	0	0	0	0.89045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82833	0	0	0	0	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	0	-0.081986	0	0.39601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14151	0	0	0	0	0.53835	0	0	0	0	0	0	0	0	0	0	0.057064	0	0	0	0	0	0.26964	0	0	0	0	0	0	0
MECOM	0	0	-0.59183	0	0	0	0	0	0	0	0	0	0	0	-0.75609	0	-0.031556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50922	0	0	0	0	-0.20601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37178	0	0	0	0	-0.17984	0	0	0	0	0	0	0	0	0.31028	0	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69657	0	0	0	0	0	0	0	0	-0.097599	0	0	0	0	0	0	0	0	0	0	-0.31944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20762	0	0	0	0.87293	0	0	0	0	0	0	0	0	0	0	0
MEF2C	0	0	-0.098113	0	0	0.67711	0	0	-0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	-0.038593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96661	0	0	0.59751	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.41198	0	0	0	0	0	-0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6895	-0.98036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MEG3	0	0	-0.10104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.96932	0	0	0	0	0	0	0	0	-0.8508	-0.4203	0	0.94964	0	0	0	-0.065494	0	0	0.5157	0	0	0.066667	0	0	0	0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73678	0	0	0	0	0	0	0	-0.87528	0	0	0	0	0.10013	0	0	0	0	0	0	-0.81081	0	0	0	0.11614	0	0	-0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78406	0.10075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MEGF10	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19021	0	-0.026461	0	0	0	0	0	0	0	0	0	0	0.97801	0	0	0	0	0.18351	-0.60814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023639	0	0	0	0	0	0	0	0	0	-0.69826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.037823	0	-0.54338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64688	0	-0.37218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37926	0	0	0	0	-0.97266	0.4718	0	0	0	0	0	0	0
MEGF11	0	0	0	0	0	0	0	0	0.22936	0	0	0	0	0	0	0	0	0	0.086128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25388	0	0	0	0	0	0	-0.59018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.012461	0	0	0	0	0	0	0	0	0	0	0	0	-0.10522	0.35481	0	0	0	0	0	0	0	0	-0.0017959	0	0	0	0	0	-0.79868	-0.60403	-0.54187	0	0	0	0.19153	0	0	-0.13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MEIS1-AS3	0	-0.18461	0	0	0	0	0	0	0	0	0	0	-0.37504	0	0	-0.79447	0	0	0	0	0	0	0	0	0	0	0	-0.79963	0	0.46084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7101	0	0	-0.090086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25017	0	0	0	0	0	0	0	0	0	0.89841	0	-0.4862	0	0	0	0	0	0	0	0	0.053473	0	0.44669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MEIS2	0	0	0	0	0	0	-0.58475	0	0.61242	0	0	0	0	0	0	0	-0.56423	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3149	0.50211	0	0	0	0	-0.24475	0	0	0.2851	0	0	0	0	0	0	0	0	0	0.98266	0	0.063918	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34136	-0.89841	-0.92054	0	0	0	0	0	0.1337	0.5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.89841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MERTK	0	0.43211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69067	0	0	0	0	0.89841	0	0	0	0	0.7101	0	0	0	0	0	-0.63845	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	-0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.083452	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	-0.94678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29393	0	0	0	0	0	0	0
MFAP3L	0	0	0	0	0	0	0	0	-0.78761	0	0	0	0	0.3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31028	0	0	0	0	-0.38263	0	0	0	0	0	0	0	0	0	0	0	0	0.79963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.39938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.80575	0.33714	0	0	0	0	0	0	0	0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.80993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.80993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46351	0	0	-0.23969	0	0	0	0	0	0	0	0	0	0	0	0
MFAP4	0	-0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40253	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0.34198	0	0	0.38358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.45223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5157	0	0	0	0	0	0.11614	0	0	0	0	0	0	0	0	0	0	0.92054	-0.42408	0	0	0.4862	0	0	0	0	0	0	0	-0.33747	0	0	0	0	0	0.89841	0.64083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43174	0	0	0	0	0	0	0	0	0	0	0.87293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61679	0.80924	0	0	0.38651	0	0	0	0
