TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
JUNB	IL23A	0.59937	48.47	0.468	rgb(222,128,129)	1.9494	None
PBX3	DSCAM	0.59937	48.47	0.467	rgb(222,128,129)	1.9494	None
RUNX1	EBF1	-0.59937	48.47	-4.7E-01	rgb(115,155,235)	1.9494	None
RUNX1	NKAIN4	-0.59937	48.47	-4.7E-01	rgb(116,156,235)	1.9494	None
SIX2	GEM	-0.59937	48.47	-4.7E-01	rgb(116,155,235)	1.9494	None
TBX4	NEURL1B	-0.59937	48.47	-4.7E-01	rgb(115,155,235)	1.9494	None
TBX4	SCTR	-0.59937	48.47	-4.7E-01	rgb(115,155,235)	1.9494	None
ESRRG	SMIM6	0.59894	48.46	0.456	rgb(222,130,131)	1.9492	None
FOXA2	ALDH3A2	0.59894	48.46	0.46	rgb(222,129,130)	1.9492	None
FOXC2	PCED1B	-0.59894	49.7	-7.0E-01	rgb( 65,125,244)	1.974	None
HOXD4	CELF3	0.59894	48.46	0.458	rgb(222,129,130)	1.9492	None
IRF4	AK316321	-0.59894	48.46	-4.6E-01	rgb(118,157,234)	1.9492	2,2
KLF11	PTHLH	-0.59894	48.46	-4.6E-01	rgb(118,157,234)	1.9492	None
LHX8	POU5F1	-0.59894	48.46	-4.6E-01	rgb(117,156,234)	1.9492	None
NKX6-1	SGCD	0.59894	48.46	0.456	rgb(222,130,131)	1.9492	None
NKX6-2	CSRP1	0.59894	48.46	0.462	rgb(222,129,130)	1.9492	None
NR2F1	PLCB4	-0.59894	48.46	-4.6E-01	rgb(117,156,235)	1.9492	None
RUNX1	NEUROG3	0.59894	48.46	0.465	rgb(222,128,129)	1.9492	None
ZIC2	LMO1	0.59894	48.46	0.456	rgb(222,130,131)	1.9492	None
ALX1	PTHLH	-0.59884	48.45	-4.5E-01	rgb(120,158,234)	1.949	None
PBX3	CRYM	-0.59884	48.45	-4.5E-01	rgb(120,158,234)	1.949	None
ZFHX2	CDRT4	-0.59884	49.98	-9.8E-01	rgb(  4, 87,254)	1.9796	None
ASCL2	TGM2	-0.5969	50.64	-6.4E-01	rgb( 77,132,241)	1.9928	None
BCL6	CACNA1B	0.5969	50.64	0.639	rgb(224, 95, 96)	1.9928	None
EBF1	BMPER	0.5969	50.64	0.637	rgb(224, 95, 97)	1.9928	None
EBF1	HHIPL1	0.5969	50.64	0.638	rgb(224, 95, 96)	1.9928	None
EBF1	HOXA10	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
EBF3	GNG3	0.5969	50.64	0.636	rgb(224, 96, 97)	1.9928	None
EGR1	FGB	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
EGR2	DOK6	-0.5969	50.64	-6.4E-01	rgb( 77,132,241)	1.9928	None
ESRRB	C2CD2L	0.5969	50.64	0.642	rgb(224, 94, 96)	1.9928	None
ESRRB	MVP	0.5969	50.64	0.638	rgb(224, 95, 96)	1.9928	None
ESRRB	NCCRP1	0.5969	50.64	0.638	rgb(224, 95, 96)	1.9928	None
ESRRB	PSD2	0.5969	50.64	0.638	rgb(224, 95, 97)	1.9928	None
ESRRB	SLC7A7	0.5969	50.64	0.643	rgb(224, 94, 95)	1.9928	None
FEV	FSTL5	0.5969	50.64	0.641	rgb(224, 95, 96)	1.9928	None
FLI1	FLJ46300	0.5969	50.64	0.64	rgb(224, 95, 96)	1.9928	2,2
FLI1	NTF3	-0.5969	50.64	-6.4E-01	rgb( 78,133,241)	1.9928	None
FOXB1	PDK4	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
FOXC1	SERTAD4	0.5969	50.64	0.636	rgb(224, 96, 97)	1.9928	None
GATA6	KLHL29	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
GATA6	SLIT3	0.5969	50.64	0.639	rgb(224, 95, 96)	1.9928	None
GATA6	SYT7	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
GLIS2	FAM46C	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	2,2
HIVEP2	AX747081	0.5969	50.64	0.635	rgb(224, 96, 97)	1.9928	2,2
HOXA9	SMOC2	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
HOXB9	MEGF11	0.5969	50.64	0.636	rgb(224, 96, 97)	1.9928	None
HOXB9	VSTM2L	0.5969	50.64	0.641	rgb(224, 95, 96)	1.9928	None
HOXD1	MFAP4	-0.5969	50.64	-6.4E-01	rgb( 77,132,241)	1.9928	None
HSF2	LYPD1	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
HSF4	CRTAM	0.5969	50.64	0.644	rgb(224, 94, 95)	1.9928	None
LHX8	PCDHB6	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
LMX1A	PCOLCE2	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
MAFA	LOC283194	0.5969	50.64	0.643	rgb(224, 94, 96)	1.9928	2,2
MXI1	GAS7	0.5969	50.64	0.642	rgb(224, 94, 96)	1.9928	None
MXI1	PLEKHA4	0.5969	50.64	0.637	rgb(224, 95, 97)	1.9928	None
MYBL1	CDX2	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
MYC	ZNF503	0.5969	50.64	0.636	rgb(224, 96, 97)	1.9928	None
NEUROD1	PLAU	0.5969	50.64	0.637	rgb(224, 95, 97)	1.9928	None
NEUROD2	RFX6	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
NKX2-8	DL492557	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	2,2
NKX2-8	LINC00482	0.5969	50.64	0.645	rgb(224, 94, 95)	1.9928	None
NKX6-1	SYT14	0.5969	50.64	0.645	rgb(224, 94, 95)	1.9928	None
NPAS4	KIAA1045	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	2,2
PRDM14	RSPH4A	0.5969	50.64	0.639	rgb(224, 95, 96)	1.9928	None
PRDM16	FAM64A	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	2,2
RFX3	IRF4	0.5969	50.64	0.64	rgb(224, 95, 96)	1.9928	None
RXRG	FBLL1	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
RXRG	IL18	0.5969	50.64	0.643	rgb(224, 94, 96)	1.9928	None
SHOX2	LOC100507584	0.5969	50.64	0.642	rgb(224, 94, 96)	1.9928	2,2
SOX3	HOXD1	0.5969	50.64	0.636	rgb(224, 96, 97)	1.9928	None
SOX4	EGR1	-0.5969	50.64	-6.4E-01	rgb( 77,132,241)	1.9928	None
TBX20	ASCL1	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
TFAP2B	GLIPR1	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
TP63	LOC541467	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	2,2
ZFHX2	NFIA	-0.5969	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
ZFP92	HPX	-0.5969	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
ALX1	DCX	-0.59644	48.44	-4.4E-01	rgb(123,160,234)	1.9488	None
ARX	CAMK1D	-0.59644	48.44	-4.4E-01	rgb(121,159,234)	1.9488	None
ELF3	LINC00305	0.59644	48.44	0.436	rgb(222,134,135)	1.9488	None
ELF3	MPHOSPH10	0.59644	49.53	0.533	rgb(223,115,116)	1.9706	None
GATA4	PALMD	-0.59644	48.44	-4.4E-01	rgb(121,159,234)	1.9488	None
HOXD1	SSTR5	-0.59644	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
HSF4	CCDC80	0.59644	48.44	0.442	rgb(222,133,133)	1.9488	None
NEUROD2	AMER3	0.59644	48.91	0.915	rgb(227, 42, 44)	1.9582	None
NFKB2	FOXC2	0.59644	48.44	0.439	rgb(222,133,134)	1.9488	None
ONECUT2	ACO1	-0.59644	48.44	-4.4E-01	rgb(122,159,234)	1.9488	None
ONECUT2	SLC25A14	0.59644	48.44	0.441	rgb(222,133,134)	1.9488	None
STAT1	HS3ST3B1	0.59644	48.44	0.435	rgb(222,134,135)	1.9488	None
ZIC2	DNER	0.59644	48.44	0.436	rgb(222,134,135)	1.9488	None
AHR	KAT2B	-0.59598	48.43	-4.3E-01	rgb(123,160,234)	1.9486	None
ARX	KCNA5	0.59598	48.43	0.426	rgb(222,136,136)	1.9486	None
ARX	LOC338817	0.59598	48.43	0.434	rgb(222,134,135)	1.9486	2,2
ELF4	ISG15	0.59598	48.43	0.429	rgb(222,135,136)	1.9486	None
FOXB1	PLXNA4	0.59598	48.43	0.43	rgb(222,135,136)	1.9486	None
HOXD1	ABCG1	0.59598	48.43	0.427	rgb(222,135,136)	1.9486	None
HOXD1	CELF4	0.59598	48.43	0.433	rgb(222,134,135)	1.9486	None
HOXD1	RAB3A	0.59598	48.43	0.431	rgb(222,135,136)	1.9486	None
LHX8	MPV17L	-0.59598	48.43	-4.3E-01	rgb(124,160,233)	1.9486	None
MNX1	AK127555	-0.59598	48.43	-4.3E-01	rgb(124,161,233)	1.9486	2,2
PAX4	CXCL14	0.59598	48.43	0.427	rgb(222,135,136)	1.9486	None
POU6F1	COL6A3	0.59598	48.43	0.434	rgb(222,134,135)	1.9486	None
ZIC2	GPR37L1	0.59598	48.43	0.434	rgb(222,134,135)	1.9486	None
BCL6	SOX4	-0.59567	48.42	-4.2E-01	rgb(126,162,233)	1.9484	None
EBF2	C1QL3	-0.59567	48.42	-4.2E-01	rgb(125,161,233)	1.9484	None
ELF3	AMN	-0.59567	48.42	-4.2E-01	rgb(126,162,233)	1.9484	None
ELF5	GP2	0.59567	48.42	0.423	rgb(222,136,137)	1.9484	None
FOSL2	PGBD5	-0.59567	48.42	-4.2E-01	rgb(126,162,233)	1.9484	None
GATA6	SLC25A14	0.59567	48.42	0.417	rgb(222,137,138)	1.9484	None
HOXA9	TUBA3FP	0.59567	48.42	0.418	rgb(222,137,138)	1.9484	None
STAT1	CDKN1A	0.59567	48.42	0.418	rgb(222,137,138)	1.9484	None
ZIC2	CHST8	0.59567	48.42	0.423	rgb(222,136,137)	1.9484	None
ARX	PHLDA2	-0.59545	48.41	-4.1E-01	rgb(129,163,232)	1.9482	None
FEV	SLC20A1	-0.59545	48.41	-4.1E-01	rgb(127,162,233)	1.9482	None
GLIS3	PAPPA	0.59545	48.41	0.406	rgb(221,139,140)	1.9482	None
HOXB9	OLFML2B	0.59545	48.41	0.411	rgb(222,139,139)	1.9482	None
POU5F1	SCG3	-0.59545	48.41	-4.1E-01	rgb(127,162,233)	1.9482	None
SOX1	CCSER1	-0.59545	48.41	-4.1E-01	rgb(128,163,233)	1.9482	None
ALX4	HIST2H2BE	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	2,2
ASCL2	FBLL1	0.5939	50.63	0.626	rgb(224, 97, 99)	1.9926	None
ASCL2	FBXL16	0.5939	50.63	0.628	rgb(224, 97, 98)	1.9926	None
ATF6	ITGA1	0.5939	50.63	0.633	rgb(224, 96, 97)	1.9926	None
CBX2	LOC100294362	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	2,2
EBF3	CARNS1	-0.5939	50.63	-6.3E-01	rgb( 79,133,241)	1.9926	None
EBF3	JAKMIP1	0.5939	50.63	0.63	rgb(224, 97, 98)	1.9926	None
EGR3	BACH2	0.5939	50.63	0.63	rgb(224, 97, 98)	1.9926	None
EHF	GLIS3	0.5939	50.63	0.631	rgb(224, 96, 98)	1.9926	None
ETV1	CNIH2	0.5939	50.63	0.626	rgb(224, 98, 99)	1.9926	None
FLI1	KCNJ8	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	None
FOXC2	AK308605	0.5939	50.63	0.63	rgb(224, 97, 98)	1.9926	2,2
GATA6	PRDM14	-0.5939	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
GATA6	RBPMS	0.5939	50.63	0.628	rgb(224, 97, 98)	1.9926	None
GFI1	DOK6	0.5939	50.63	0.628	rgb(224, 97, 98)	1.9926	None
HIC1	MLXIPL	0.5939	50.63	0.635	rgb(224, 96, 97)	1.9926	None
HIC1	RAB39A	0.5939	50.63	0.629	rgb(224, 97, 98)	1.9926	None
HIC1	TMEM130	0.5939	50.63	0.633	rgb(224, 96, 97)	1.9926	None
HOXA10	TMEM185A	0.5939	50.63	0.633	rgb(224, 96, 97)	1.9926	None
HOXD1	GRIK2	-0.5939	50.63	-6.3E-01	rgb( 80,133,241)	1.9926	None
HOXD1	LEMD1	0.5939	50.63	0.625	rgb(224, 98, 99)	1.9926	None
HOXD1	SHISA3	-0.5939	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
HSF2	CRH	-0.5939	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
IRF4	GRM8	0.5939	50.63	0.631	rgb(224, 97, 98)	1.9926	None
LMX1A	COMP	0.5939	50.63	0.626	rgb(224, 98, 99)	1.9926	None
MXI1	IFFO2	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	None
MYCN	FOLR1	0.5939	50.63	0.626	rgb(224, 97, 99)	1.9926	None
NEUROD2	LDB2	-0.5939	50.63	-6.3E-01	rgb( 79,133,241)	1.9926	None
NHLH1	FAM150B	0.5939	50.63	0.632	rgb(224, 96, 98)	1.9926	2,2
NR4A2	DACT1	0.5939	50.63	0.629	rgb(224, 97, 98)	1.9926	None
POU6F1	RASSF9	0.5939	50.63	0.635	rgb(224, 96, 97)	1.9926	None
PRDM16	ANKH	0.5939	50.63	0.627	rgb(224, 97, 98)	1.9926	None
PRDM16	SNAP25	0.5939	50.63	0.626	rgb(224, 98, 99)	1.9926	None
PRDM16	STMN3	0.5939	50.63	0.633	rgb(224, 96, 97)	1.9926	None
PTF1A	ALPP	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	None
RFX3	TMEM257	0.5939	50.63	0.629	rgb(224, 97, 98)	1.9926	2,2
RORC	ATF7IP	0.5939	50.63	0.629	rgb(224, 97, 98)	1.9926	None
RUNX1	CST2	0.5939	50.63	0.632	rgb(224, 96, 98)	1.9926	None
RXRG	PRRT2	0.5939	50.63	0.63	rgb(224, 97, 98)	1.9926	None
TBX20	COL21A1	-0.5939	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
TEAD1	AK127270	0.5939	50.63	0.632	rgb(224, 96, 98)	1.9926	2,2
TGIF2	SGK1	-0.5939	50.63	-6.3E-01	rgb( 81,134,241)	1.9926	None
ZFHX2	KCNH3	-0.5939	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
ZFHX2	NEXN	-0.5939	50.63	-6.3E-01	rgb( 80,133,241)	1.9926	None
BCL6	KIAA1683	0.59331	48.4	0.399	rgb(221,141,142)	1.948	2,2
CREB5	ISG15	0.59331	48.4	0.4	rgb(221,141,141)	1.948	None
ELF4	ONECUT3	0.59331	48.4	0.402	rgb(221,140,141)	1.948	None
ETV5	AGAP2-AS1	0.59331	48.4	0.5	rgb(223,121,122)	1.948	None
FOXC2	ANXA1	-0.59331	49.53	-5.3E-01	rgb(102,147,237)	1.9706	None
GATA2	USH1C	0.59331	48.4	0.401	rgb(221,140,141)	1.948	None
HOXD1	APLP1	0.59331	48.4	0.401	rgb(221,140,141)	1.948	None
LMX1B	AK130759	-0.59331	48.4	-4.0E-01	rgb(130,164,232)	1.948	2,2
MAFF	SDK1	0.59331	48.4	0.403	rgb(221,140,141)	1.948	None
MSX1	CTSC	-0.59331	48.4	-4.0E-01	rgb(130,164,232)	1.948	None
MYT1L	S100Z	0.59331	48.4	0.448	rgb(222,131,132)	1.948	None
PAX6	CREBRF	-0.59331	48.4	-4.0E-01	rgb(131,165,232)	1.948	None
POU5F1	FAM5B	-0.59331	48.4	-4.0E-01	rgb(130,164,232)	1.948	2,2
PTF1A	ISL1	0.59331	48.52	0.521	rgb(223,118,119)	1.9504	None
STAT1	TNFSF15	0.59331	48.4	0.395	rgb(221,141,142)	1.948	None
ZFP28	LRIG3	-0.59331	48.4	-4.0E-01	rgb(130,164,232)	1.948	None
ZFP82	TAGLN3	0.59331	48.4	0.399	rgb(221,141,142)	1.948	None
ETS1	SLC19A2	0.59302	48.39	0.391	rgb(221,142,143)	1.9478	None
FOXC1	ASCL1	0.59302	48.39	0.387	rgb(221,143,144)	1.9478	None
HOXA9	IRF2BP1	-0.59302	48.39	-3.9E-01	rgb(132,165,232)	1.9478	None
HOXB9	ST7	0.59302	48.39	0.391	rgb(221,142,143)	1.9478	None
IRX2	RPS3	-0.59302	48.39	-3.9E-01	rgb(133,166,232)	1.9478	None
KLF11	CMTM8	-0.59302	48.39	-3.9E-01	rgb(133,166,232)	1.9478	None
NKX2-8	UNC5A	-0.59302	48.39	-3.9E-01	rgb(132,165,232)	1.9478	None
SOX9	GFI1	0.59302	48.39	0.39	rgb(221,142,143)	1.9478	None
BHLHE40	RAP1GAP2	-0.59267	48.38	-3.8E-01	rgb(135,167,231)	1.9476	None
DLX5	ALOX5	0.59267	48.38	0.381	rgb(221,144,145)	1.9476	None
ETV1	TMEM130	-0.59267	48.38	-3.8E-01	rgb(135,167,231)	1.9476	None
GLIS3	CHST8	0.59267	48.38	0.377	rgb(221,145,146)	1.9476	None
HOXB9	FCHO1	-0.59267	48.38	-3.8E-01	rgb(135,167,231)	1.9476	None
MEF2C	MPC2	-0.59267	48.38	-3.8E-01	rgb(133,166,232)	1.9476	None
NEUROD2	SLC2A1	0.59267	48.38	0.381	rgb(221,144,145)	1.9476	None
NKX6-1	DLK1	0.59267	48.38	0.383	rgb(221,144,145)	1.9476	None
RUNX1	KL	-0.59267	48.38	-3.8E-01	rgb(135,167,231)	1.9476	None
STAT1	DCHS2	0.59267	48.38	0.377	rgb(221,145,146)	1.9476	None
ARNTL	PHLDA2	0.5914	50.62	0.62	rgb(224, 99,100)	1.9924	None
EBF1	FOXJ1	0.5914	50.62	0.624	rgb(224, 98, 99)	1.9924	None
EGR4	BACH2	0.5914	50.62	0.615	rgb(224, 99,101)	1.9924	None
EGR4	MFAP3L	0.5914	50.62	0.622	rgb(224, 98, 99)	1.9924	None
ELF5	NR4A2	0.5914	50.62	0.623	rgb(224, 98, 99)	1.9924	None
ETV1	PLAU	0.5914	50.62	0.616	rgb(224, 99,101)	1.9924	None
ETV5	FEV	0.5914	50.62	0.617	rgb(224, 99,100)	1.9924	None
FLI1	HIF1A-AS2	-0.5914	50.62	-6.2E-01	rgb( 83,135,240)	1.9924	2,2
FOSL2	STAR	-0.5914	50.62	-6.2E-01	rgb( 83,135,240)	1.9924	None
GATA6	ANG	-0.5914	50.62	-6.2E-01	rgb( 82,135,241)	1.9924	None
GATA6	CYB5A	-0.5914	50.62	-6.2E-01	rgb( 83,136,240)	1.9924	None
GATA6	MEF2C	0.5914	50.62	0.616	rgb(224, 99,101)	1.9924	None
GFI1	TTYH1	0.5914	50.62	0.618	rgb(224, 99,100)	1.9924	None
HOXB9	BC131768	0.5914	50.62	0.623	rgb(224, 98, 99)	1.9924	2,2
HOXB9	GPR1	-0.5914	50.62	-6.2E-01	rgb( 83,135,241)	1.9924	None
HSF2	INPP1	0.5914	50.62	0.616	rgb(224, 99,101)	1.9924	None
IRF4	SLIT1	-0.5914	50.62	-6.2E-01	rgb( 82,135,241)	1.9924	None
IRF4	TNFAIP3	0.5914	50.62	0.621	rgb(224, 98,100)	1.9924	None
IRF4	VOPP1	-0.5914	50.62	-6.2E-01	rgb( 83,135,240)	1.9924	None
IRX3	LINC00482	0.5914	50.62	0.621	rgb(224, 98,100)	1.9924	None
LMX1A	HMGN3	-0.5914	50.62	-6.2E-01	rgb( 83,135,240)	1.9924	None
MECOM	LINC00907	-0.5914	50.62	-6.2E-01	rgb( 83,135,240)	1.9924	None
MNX1	EMB	-0.5914	50.62	-6.2E-01	rgb( 84,136,240)	1.9924	None
MNX1	FAM167A	0.5914	50.62	0.62	rgb(224, 99,100)	1.9924	None
NR4A2	NRTN	0.5914	50.62	0.621	rgb(224, 98,100)	1.9924	None
POU6F1	MEGF10	-0.5914	50.62	-6.2E-01	rgb( 83,136,240)	1.9924	None
PRDM16	ITGB6	0.5914	50.62	0.618	rgb(224, 99,100)	1.9924	None
RORC	AX747081	0.5914	50.62	0.623	rgb(224, 98, 99)	1.9924	2,2
RORC	WNT4	0.5914	50.62	0.618	rgb(224, 99,100)	1.9924	None
SHOX2	KCTD12	-0.5914	50.62	-6.2E-01	rgb( 82,135,241)	1.9924	None
SOX4	LFNG	0.5914	50.62	0.624	rgb(224, 98, 99)	1.9924	None
SOX4	VOPP1	0.5914	50.62	0.624	rgb(224, 98, 99)	1.9924	None
TBX20	KLF7	0.5914	50.62	0.625	rgb(224, 98, 99)	1.9924	None
TBX3	PHLDA1	-0.5914	50.62	-6.2E-01	rgb( 83,136,240)	1.9924	None
TFAP2B	ARMC3	-0.5914	50.62	-6.2E-01	rgb( 83,136,240)	1.9924	None
ZFP28	UNC5B	0.5914	50.62	0.62	rgb(224, 99,100)	1.9924	None
CDX2	ACTA1	-0.59098	48.37	-3.7E-01	rgb(136,168,231)	1.9474	None
DMBX1	CCDC162P	-0.59098	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
ELF4	BEX1	0.59098	49.36	0.375	rgb(221,145,146)	1.9672	None
FOXB1	ABCC8	0.59098	48.37	0.366	rgb(221,147,148)	1.9474	None
GATA2	CALCRL	-0.59098	48.37	-3.7E-01	rgb(136,168,231)	1.9474	None
GATA6	PLD1	0.59098	48.37	0.366	rgb(221,147,148)	1.9474	None
MLXIPL	GRID1	0.59098	48.37	0.374	rgb(221,146,146)	1.9474	None
MSX1	PMP22	-0.59098	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
RFX4	NPHS1	0.59098	48.37	0.373	rgb(221,146,147)	1.9474	None
SHOX2	DNAH5	0.59098	48.37	0.367	rgb(221,147,148)	1.9474	None
SOX3	GPR112	-0.59098	48.37	-3.7E-01	rgb(136,168,231)	1.9474	2,2
TFCP2L1	FFAR4	0.59098	48.37	0.374	rgb(221,146,146)	1.9474	None
ADNP	MARC1	0.59059	48.36	0.363	rgb(221,148,148)	1.9472	2,2
BCL6	PSD2	0.59059	50.51	0.508	rgb(223,120,121)	1.9902	None
EGR4	RBPMS	0.59059	48.36	0.357	rgb(221,149,150)	1.9472	None
FOXC1	KCND3	0.59059	48.36	0.364	rgb(221,147,148)	1.9472	None
HOXB9	NAAA	0.59059	48.36	0.363	rgb(221,148,148)	1.9472	None
IRX2	SMN1	0.59059	48.36	0.36	rgb(221,148,149)	1.9472	2,2
LHX8	CHST8	-0.59059	48.36	-3.6E-01	rgb(138,169,231)	1.9472	None
NKX2-8	SULT1E1	-0.59059	48.36	-3.6E-01	rgb(138,169,231)	1.9472	None
NR4A2	ATP6V0D2	-0.59059	48.36	-3.6E-01	rgb(139,170,231)	1.9472	None
PDX1	DPP6	0.59059	48.36	0.358	rgb(221,149,149)	1.9472	None
TEAD2	AK125288	0.59059	48.36	0.356	rgb(221,149,150)	1.9472	2,2
FOXO1	PALM2	0.59027	48.35	0.347	rgb(221,151,151)	1.947	2,2
HOXD1	A1CF	0.59027	48.35	0.345	rgb(221,151,152)	1.947	None
IRX1	GRAMD1C	-0.59027	48.35	-3.5E-01	rgb(141,171,230)	1.947	None
LHX8	CCDC80	-0.59027	48.35	-9.3E-01	rgb( 16, 95,252)	1.947	None
NR4A2	SYT4	0.59027	48.35	0.351	rgb(221,150,151)	1.947	None
RFX4	AK5	0.59027	48.35	0.355	rgb(221,149,150)	1.947	None
SOX4	POU3F4	0.59027	48.35	0.348	rgb(221,150,151)	1.947	None
SP5	LHFPL3	-0.59027	48.35	-3.5E-01	rgb(140,170,230)	1.947	None
ZFP82	CALN1	0.59027	48.35	0.353	rgb(221,150,150)	1.947	None
ARX	SH3GL2	-0.58996	48.34	-3.4E-01	rgb(144,172,230)	1.9468	None
CEBPA	CHSY3	-0.58996	48.34	-3.4E-01	rgb(144,172,230)	1.9468	None
FOXJ1	CNTNAP3	-0.58996	48.34	-3.4E-01	rgb(143,172,230)	1.9468	None
HOXD1	FBLL1	0.58996	48.34	0.336	rgb(221,153,154)	1.9468	None
NR2F1	PAMR1	-0.58996	48.34	-3.4E-01	rgb(143,172,230)	1.9468	None
NR2F1	RPS6KL1	-0.58996	48.34	-3.4E-01	rgb(142,172,230)	1.9468	None
PITX1	GPD1L	-0.58996	48.34	-3.4E-01	rgb(142,171,230)	1.9468	None
RUNX1	CPLX2	-0.58996	48.34	-3.4E-01	rgb(144,172,230)	1.9468	None
STAT1	COL9A3	0.58996	48.34	0.339	rgb(221,152,153)	1.9468	None
FOSB	LMCD1	0.58985	48.33	0.33	rgb(221,154,155)	1.9466	None
JUNB	MAFF	0.58985	48.33	0.325	rgb(221,155,156)	1.9466	None
NKX6-2	CRY2	-0.58985	48.33	-3.3E-01	rgb(146,174,229)	1.9466	None
BCL6	SLITRK3	0.58851	50.61	0.607	rgb(224,101,102)	1.9922	None
BHLHE40	TGM2	0.58851	50.61	0.61	rgb(224,100,102)	1.9922	None
CCDC169-SOHLH2	KRT7	-0.58851	50.61	-6.1E-01	rgb( 86,137,240)	1.9922	None
DLX5	PPM1E	0.58851	50.61	0.606	rgb(224,101,102)	1.9922	None
EBF1	CR627206	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	2,2
EBF1	IRX2	0.58851	50.61	0.612	rgb(224,100,101)	1.9922	None
EBF2	FOXC1	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
ESRRB	BAIAP2L2	0.58851	50.61	0.61	rgb(224,101,102)	1.9922	None
ESRRB	TMEM130	0.58851	50.61	0.606	rgb(224,101,102)	1.9922	None
GATA2	CSRP1	0.58851	50.61	0.609	rgb(224,101,102)	1.9922	None
GATA6	ACVR1C	-0.58851	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
GATA6	DCC	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
GFI1	KANK2	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
HOXB9	JAG1	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
HSF2	COTL1	-0.58851	50.61	-6.1E-01	rgb( 85,136,240)	1.9922	None
HSF2	FGG	0.58851	50.61	0.608	rgb(224,101,102)	1.9922	None
HSF2	LMO3	0.58851	50.61	0.607	rgb(224,101,102)	1.9922	None
HSF2	PARM1	0.58851	50.61	0.608	rgb(224,101,102)	1.9922	None
HSF2	RMST	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
IRF4	SDK1	0.58851	50.61	0.605	rgb(224,101,103)	1.9922	None
KLF7	TGFB2	0.58851	50.61	0.612	rgb(224,100,101)	1.9922	None
LMX1A	SMARCA1	0.58851	50.61	0.606	rgb(224,101,103)	1.9922	None
MECOM	FAM84A	-0.58851	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	2,2
MXI1	NRXN1	0.58851	50.61	0.61	rgb(224,101,102)	1.9922	None
NEUROD2	LOC100996634	-0.58851	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	2,2
NEUROD2	SOGA3	0.58851	50.61	0.611	rgb(224,100,101)	1.9922	None
NHLH1	STXBP1	0.58851	50.61	0.608	rgb(224,101,102)	1.9922	None
NR2F1	CHST1	0.58851	50.61	0.609	rgb(224,101,102)	1.9922	None
PAX4	BIRC3	0.58851	50.61	0.613	rgb(224,100,101)	1.9922	None
PRDM16	IFIH1	-0.58851	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
